Feature,Importance,Std
home_shots_for_ewm10,0.013076923076923097,0.022767151672228824
home_history_n,0.009230769230769242,0.005217176910096362
away_goals_for_l5,0.008461538461538487,0.00890448992522325
home_points_l5,0.008461538461538487,0.003768445758127953
home_goals_against_l5,0.007692307692307709,0.005439282932204208
away_goals_against_l5,0.007692307692307709,0.012162606385262993
away_rest_days,0.006923076923076943,0.011766968108291054
home_shot_quality_ewm10,0.006923076923076932,0.01249852062251686
away_history_n,0.0023076923076923326,0.0018842228790640037
away_points_l5,0.0015384615384615662,0.008970695222838915
home_rest_days,0.0007692307692307887,0.01249852062251686
PPH,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
Unnamed: 120,0.0,0.0
Unnamed: 119,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
HomeRestDays,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
AwayRestDays,0.0,0.0
home_shots_against_ewm10,-0.0023076923076922997,0.01568929081105473
away_shots_for_ewm10,-0.003846153846153821,0.017027648939368197
home_goal_diff_l10,-0.0038461538461538325,0.014183914549681374
away_clean_sheet_l10,-0.004615384615384588,0.01176696810829104
away_goal_diff_l10,-0.004615384615384599,0.006153846153846166
home_clean_sheet_l10,-0.006153846153846132,0.009607689228305242
home_goals_for_l5,-0.006153846153846132,0.0075368915162559395
away_shot_quality_ewm10,-0.008461538461538442,0.006617173282340476
away_shots_against_ewm10,-0.009230769230769199,0.012307692307692299
