Feature,Importance,Std
Away_Poisson_xPTS_Avg_L5,0.03294117647058822,0.012301480110869113
AwayPointsPerGame,0.02823529411764706,0.002934633244528589
AwayDefVsHomeAttack,0.02196078431372549,0.007684673702849203
Home_Poisson_1_Goal_Avg_L5,0.019607843137254898,0.01921168425712295
Home_Poisson_0_Goals_Avg_L5,0.018823529411764704,0.011473520657511994
AwayGoalDiffSeason,0.01725490196078431,0.01125701968188809
Away_Poisson_0_Goals_Avg_L5,0.016470588235294115,0.00837417902120103
AwayxG_Avg_L5,0.016470588235294115,0.00973307736940459
AwayGoalDiff_Avg_L5,0.01568627450980392,0.002480217772681073
AwayFailedToScorePct_L10,0.014901960784313727,0.011202240672224075
Home_Poisson_xPTS_Avg_L5,0.014901960784313717,0.01092422609975225
HomexG_Avg_L5,0.014117647058823523,0.010105175471941275
HomeCleanSheetPct_L10,0.014117647058823513,0.010105175471941267
HomeH2HWinLast5,0.014117647058823513,0.007273426270977022
PointsPerGameDiff,0.01333333333333333,0.007273426270977016
AwayRestDays,0.012549019607843137,0.010638948993137675
HomeRestDays,0.012549019607843126,0.012743589654330914
Away_Poisson_1_Goal_Avg_L5,0.012549019607843126,0.005763505277136887
HomeShootingEff_Avg_L5,0.012549019607843126,0.00873374802012552
HomeTeamPointsLast5,0.011764705882352932,0.003507557611764388
Away_Poisson_4Plus_Goals_Avg_L5,0.011764705882352932,0.007440653318043242
AwayShootingEff_Avg_L5,0.01098039215686275,0.01004411645087506
AwayH2HWinLast5,0.010196078431372536,0.005319474496568842
VenueAdjustedFormDiff,0.009411764705882364,0.004705882352941182
HomeGoalDiffSeason,0.009411764705882342,0.010405097381507142
AwayWinStreakAway_L5,0.006274509803921557,0.0063717948271654525
HomeMomentum_L3,0.005490196078431364,0.008075004032146678
Away_Poisson_2_3_Goals_Avg_L5,0.004705882352941171,0.00576350527713689
AwayTeamPointsLast5,0.00470588235294116,0.007604203697907975
HomePointsPerGame,0.003921568627450978,0.008225951750354121
H2HDrawLast5,0.003137254901960784,0.005763505277136886
Home_Poisson_4Plus_Goals_Avg_L5,0.002352941176470591,0.0063717948271654525
HomeFailedToScorePct_L10,0.0015686274509803867,0.0039992309910531505
PPD,0.0,0.0
HxG,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
PPCA,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
PPCH,0.0,0.0
SKBCD,0.0,0.0
SKBCH,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
HomeWinStreakHome_L5,0.0,0.007843137254901966
HomeTeamPointsLast5_HomeOnly,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
AwayCleanSheetPct_L10,-0.00235294117647058,0.010105175471941273
Home_Poisson_2_3_Goals_Avg_L5,-0.002352941176470591,0.009476898802819277
AwayMomentum_L3,-0.002352941176470602,0.004705882352941186
HomeDefVsAwayAttack,-0.00627450980392158,0.001921168425712317
HomeGoalDiff_Avg_L5,-0.007058823529411773,0.015167905573187227
