Feature,Importance,Std
away_goal_diff_l10,0.019305019305019322,0.010920568049213097
home_history_n,0.01698841698841701,0.0030888030888030823
home_shot_quality_ewm10,0.016216216216216238,0.01346378052058896
home_goals_for_l5,0.013127413127413135,0.006273388729448631
away_shots_for_ewm10,0.011583011583011582,0.010068266262861239
away_goals_against_l5,0.0084942084942085,0.010474640900579568
home_goals_against_l5,0.008494208494208488,0.0061776061776061845
home_goal_diff_l10,0.005405405405405417,0.007161095363317158
home_shots_for_ewm10,0.004633204633204635,0.009582759572193709
home_shots_against_ewm10,0.004633204633204635,0.011296323427280146
away_clean_sheet_l10,0.0015444015444015524,0.00577862144675513
home_points_l5,0.0015444015444015414,0.01108316609606744
home_clean_sheet_l10,0.0015444015444015414,0.003937466805863147
away_rest_days,0.0007722007722007707,0.006177606177606165
Unnamed: 120,0.0,0.0
Unnamed: 119,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
HxG,0.0,0.0
SKBCA,0.0,0.0
SKBD,0.0,0.0
HomeRestDays,0.0,0.0
SKBA,0.0,0.0
PPCH,0.0,0.0
PPCD,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
AwayRestDays,0.0,0.0
away_goals_for_l5,-0.0007722007722007707,0.006642722213932517
away_history_n,-0.002316602316602312,0.006731890260294463
away_points_l5,-0.005405405405405394,0.005237320450289772
away_shot_quality_ewm10,-0.006949806949806947,0.009582759572193707
away_shots_against_ewm10,-0.007722007722007718,0.007325739753285824
home_rest_days,-0.01158301158301157,0.014651479506571632
