Feature,Importance,Std
Home_Poisson_4Plus_Goals_Avg_L5,0.031007751937984475,0.011756396037289231
AwayShootingEff_Avg_L5,0.03023255813953486,0.007515782724676468
AwayPointsPerGame,0.029457364341085257,0.007981108636424032
HomeRestDays,0.027131782945736427,0.006933544116278429
HomeGoalDiffSeason,0.023255813953488347,0.00883856918681502
AwayGoalDiffSeason,0.02170542635658912,0.009040235495884182
HomexG_Avg_L5,0.01782945736434107,0.014419438168789366
Away_Poisson_xPTS_Avg_L5,0.01782945736434106,0.003952728305110693
Home_Poisson_2_3_Goals_Avg_L5,0.01550387596899223,0.010685309110147463
HomeH2HWinLast5,0.01550387596899223,0.012256890155691397
Away_Poisson_2_3_Goals_Avg_L5,0.01550387596899222,0.014911150435404136
HomeDefVsAwayAttack,0.014728682170542629,0.014789755060727841
AwayRestDays,0.013953488372093004,0.009987673431569873
Away_Poisson_1_Goal_Avg_L5,0.01317829457364339,0.013560353243826283
HomeShootingEff_Avg_L5,0.01085271317829456,0.011071982059756355
AwayGoalDiff_Avg_L5,0.01085271317829455,0.0062015503875968905
Home_Poisson_1_Goal_Avg_L5,0.010077519379844945,0.009366702305112063
HomeTeamPointsLast5,0.010077519379844935,0.008701528806451024
PointsPerGameDiff,0.009302325581395344,0.013996488438192085
AwayMomentum_L3,0.007751937984496105,0.006485736639799027
HomeGoalDiff_Avg_L5,0.005426356589147275,0.005801019204300671
HomeWinStreakHome_L5,0.004651162790697672,0.007905456610221365
HomeFailedToScorePct_L10,0.0038759689922480576,0.008491822596979313
HomeTeamPointsLast5_HomeOnly,0.0023255813953488302,0.0031007751937984357
AwayWinStreakAway_L5,0.0023255813953488302,0.007981108636424027
AwayFailedToScorePct_L10,0.002325581395348819,0.00904023549588418
HomeMomentum_L3,0.0015503875968992165,0.00675798285820259
HxG,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
PPD,0.0,0.0
PPA,0.0,0.0
SKBH,0.0,0.0
SKBD,0.0,0.0
PPCA,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
PPCH,0.0,0.0
VenueAdjustedFormDiff,-1.1102230246251566e-17,0.008130301148605818
Away_Poisson_0_Goals_Avg_L5,-2.2204460492503132e-17,0.007354134093414825
AwayH2HWinLast5,-0.0007751937984496138,0.0037976585159429184
AwayTeamPointsLast5,-0.000775193798449636,0.008973516978907142
AwayDefVsHomeAttack,-0.0015503875968992497,0.00798110863642402
AwayxG_Avg_L5,-0.003100775193798455,0.005142053938535512
H2HDrawLast5,-0.003875968992248069,0.003466772058139215
AwayCleanSheetPct_L10,-0.00387596899224808,0.008838569186815025
HomeCleanSheetPct_L10,-0.00387596899224808,0.009805512124553113
Away_Poisson_4Plus_Goals_Avg_L5,-0.00620155038759691,0.003952728305110693
Home_Poisson_0_Goals_Avg_L5,-0.007751937984496138,0.009494146289857296
HomePointsPerGame,-0.010077519379844968,0.011653718122769696
Home_Poisson_xPTS_Avg_L5,-0.010852713178294582,0.012108914226211867
