Feature,Importance,Std
HomexG_Avg_L5,0.01106719367588931,0.009486166007905148
AwayCleanSheetPct_L10,0.007905138339920936,0.007070570679841216
Away_Poisson_xPTS_Avg_L5,0.004743083003952575,0.023370348615169144
Home_Poisson_xPTS_Avg_L5,0.004743083003952564,0.010723051356719785
HomeRestDays,0.004743083003952553,0.007664315980104874
AwayFailedToScorePct_L10,0.003952569169960474,0.006123293827995925
HomeMomentum_L3,0.0031620553359683725,0.002957831926303512
HomeGoalDiff_Avg_L5,0.0031620553359683725,0.011290795934455098
AwayGoalDiff_Avg_L5,0.003162055335968361,0.006324110671936771
Home_Poisson_4Plus_Goals_Avg_L5,0.003162055335968361,0.010123516580921489
AwayGoalDiffSeason,0.003162055335968361,0.011010583618327362
AwayDefVsHomeAttack,0.002371541501976271,0.006422164746747791
AwayRestDays,0.002371541501976271,0.007330923711854316
AwayShootingEff_Avg_L5,0.0015810276679841806,0.009218896276435252
SKBCH,0.0,0.0
SKBD,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
SKBA,0.0,0.0
PPD,0.0,0.0
HxG,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
PPCA,0.0,0.0
PPCD,0.0,0.0
PPCH,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
HomeTeamPointsLast5_HomeOnly,0.0,0.0
VenueAdjustedFormDiff,0.0,0.009013244467186857
SKBCA,0.0,0.0
SKBCD,0.0,0.0
HomeGoalDiffSeason,-1.1102230246251566e-17,0.010896481226948793
Home_Poisson_0_Goals_Avg_L5,-1.1102230246251566e-17,0.00432982258897364
AwayMomentum_L3,-1.1102230246251566e-17,0.0055897769263758765
AwayH2HWinLast5,-0.0007905138339921125,0.002957831926303518
AwayTeamPointsLast5,-0.0015810276679842027,0.005361525678359907
HomeFailedToScorePct_L10,-0.0015810276679842027,0.00403084546529074
Home_Poisson_1_Goal_Avg_L5,-0.0015810276679842027,0.0151234201341573
HomeH2HWinLast5,-0.002371541501976282,0.00689153983168486
HomeDefVsAwayAttack,-0.002371541501976293,0.010781171301965105
Home_Poisson_2_3_Goals_Avg_L5,-0.0023715415019763043,0.011884028757607046
Away_Poisson_2_3_Goals_Avg_L5,-0.0031620553359683833,0.00981001869248289
HomeTeamPointsLast5,-0.0031620553359683946,0.008440378064846894
AwayPointsPerGame,-0.004743083003952586,0.00915085921169188
HomePointsPerGame,-0.004743083003952586,0.006800257128096939
AwayWinStreakAway_L5,-0.006324110671936767,0.004030845465290733
Away_Poisson_1_Goal_Avg_L5,-0.006324110671936767,0.0073309237118543095
HomeWinStreakHome_L5,-0.007114624505928857,0.007664315980104862
HomeShootingEff_Avg_L5,-0.007114624505928857,0.005809066583675509
AwayxG_Avg_L5,-0.007114624505928868,0.006800257128096931
PointsPerGameDiff,-0.007905138339920958,0.006613913253233794
Away_Poisson_0_Goals_Avg_L5,-0.00869565217391306,0.01209253639587222
HomeCleanSheetPct_L10,-0.011857707509881455,0.0096817776394592
H2HDrawLast5,-0.012648221343873523,0.008061690930581473
Away_Poisson_4Plus_Goals_Avg_L5,-0.025296442687747046,0.008138838056116197
