Feature,Importance,Std
Home_Poisson_4Plus_Goals_Avg_L5,0.03137254901960784,0.00960584212856148
AwayPointsPerGame,0.03137254901960783,0.01163325252877751
AwayGoalDiffSeason,0.028235294117647046,0.004573295603800242
HomeRestDays,0.025098039215686273,0.011527010554273765
Away_Poisson_xPTS_Avg_L5,0.02431372549019607,0.015958423489706514
HomeH2HWinLast5,0.02196078431372549,0.009146591207600462
Home_Poisson_2_3_Goals_Avg_L5,0.02196078431372549,0.005319474496568842
HomeGoalDiffSeason,0.021176470588235276,0.003137254901960773
HomeDefVsAwayAttack,0.019607843137254898,0.007015115223528746
AwayShootingEff_Avg_L5,0.018823529411764694,0.017607799467171496
Away_Poisson_1_Goal_Avg_L5,0.0180392156862745,0.010105175471941273
HomexG_Avg_L5,0.016470588235294115,0.009079087766894296
HomeFailedToScorePct_L10,0.0156862745098039,0.008225951750354126
AwayFailedToScorePct_L10,0.014901960784313717,0.005763505277136882
Home_Poisson_1_Goal_Avg_L5,0.014901960784313707,0.005763505277136896
Away_Poisson_0_Goals_Avg_L5,0.011764705882352932,0.009920871090724318
Away_Poisson_2_3_Goals_Avg_L5,0.010980392156862728,0.017953761791779762
AwayGoalDiff_Avg_L5,0.010196078431372546,0.007273426270977022
AwayRestDays,0.00627450980392158,0.008447317344524708
VenueAdjustedFormDiff,0.006274509803921568,0.005319474496568842
HomeTeamPointsLast5,0.006274509803921568,0.005869266489057163
AwayH2HWinLast5,0.006274509803921557,0.003999230991053165
HomeGoalDiff_Avg_L5,0.005490196078431364,0.009476898802819279
PointsPerGameDiff,0.004705882352941182,0.013674977077774656
Home_Poisson_xPTS_Avg_L5,0.003921568627450978,0.015488955025985485
AwayMomentum_L3,0.003921568627450978,0.005545935538718016
Home_Poisson_0_Goals_Avg_L5,0.003921568627450978,0.008225951750354121
AwayTeamPointsLast5,0.0031372549019607733,0.0038423368514245797
HomeCleanSheetPct_L10,0.0031372549019607733,0.0029346332445285713
HomeMomentum_L3,0.00235294117647058,0.008447317344524714
HomeTeamPointsLast5_HomeOnly,0.00235294117647058,0.003137254901960773
AwayWinStreakAway_L5,0.0007843137254901822,0.0045732956038002405
HxG,0.0,0.0
AxG,0.0,0.0
PPH,0.0,0.0
PPD,0.0,0.0
PPA,0.0,0.0
SKBH,0.0,0.0
SKBD,0.0,0.0
SKBA,0.0,0.0
AwayxG_Avg_L5,0.0,0.00894255235371873
PPCD,0.0,0.0
PPCH,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
AwayTeamPointsLast5_AwayOnly,0.0,0.0
AwayDefVsHomeAttack,-0.0007843137254902155,0.006274509803921571
H2HDrawLast5,-0.0015686274509803977,0.008075004032146657
Away_Poisson_4Plus_Goals_Avg_L5,-0.0031372549019607955,0.005763505277136887
HomeWinStreakHome_L5,-0.004705882352941182,0.007604203697907967
AwayCleanSheetPct_L10,-0.004705882352941182,0.004573295603800244
HomePointsPerGame,-0.007058823529411773,0.007998461982106325
HomeShootingEff_Avg_L5,-0.010196078431372557,0.010980392156862745
