Feature,Importance,Std
home_shots_for_ewm10,0.01762452107279693,0.003907294646431247
away_goals_against_l5,0.01685823754789272,0.005197187726532761
home_shot_quality_ewm10,0.015325670498084277,0.014335852056605142
away_goals_for_l5,0.009961685823754795,0.006680304894315209
away_rest_days,0.009961685823754795,0.02134618893055037
away_goal_diff_l10,0.009961685823754774,0.012260536398467425
home_shots_against_ewm10,0.009961685823754774,0.014253697500182587
home_history_n,0.006896551724137912,0.006130268199233724
home_points_l5,0.005363984674329492,0.005197187726532768
away_history_n,0.005363984674329492,0.0018770036343166274
away_shot_quality_ewm10,0.004597701149425282,0.008870373105586391
home_goals_against_l5,0.0015325670498084198,0.009259039060225729
away_shots_against_ewm10,0.0007662835249042099,0.010944717898149972
HxG,0.0,0.0
Unnamed: 120,0.0,0.0
Unnamed: 119,0.0,0.0
SKBH,0.0,0.0
PPA,0.0,0.0
PPD,0.0,0.0
PPH,0.0,0.0
AxG,0.0,0.0
SKBD,0.0,0.0
PPCH,0.0,0.0
SKBA,0.0,0.0
PPCD,0.0,0.0
HomeRestDays,0.0,0.0
AwayTeamPointsLast5,0.0,0.0
HomeTeamPointsLast5,0.0,0.0
PPCA,0.0,0.0
SKBCH,0.0,0.0
SKBCD,0.0,0.0
SKBCA,0.0,0.0
AwayRestDays,0.0,0.0
home_clean_sheet_l10,-0.0007662835249042321,0.005631010902949843
away_points_l5,-0.003831417624521083,0.010562489465203228
home_goals_for_l5,-0.005363984674329502,0.011771870877959565
away_clean_sheet_l10,-0.006130268199233724,0.019476268240825798
away_shots_for_ewm10,-0.0076628352490421435,0.016073698822531048
home_rest_days,-0.010727969348659017,0.008181669158644687
home_goal_diff_l10,-0.012260536398467425,0.014819218088746141
