Feature,Mean_SHAP
Home_Poisson_4Plus_Goals_Avg_L5,0.1804475
HomeShootingEff_Avg_L5,0.17863035
Home_Poisson_xPTS_Avg_L5,0.1713761
Away_Poisson_xPTS_Avg_L5,0.16598529
PointsPerGameDiff,0.14437398
Away_Poisson_0_Goals_Avg_L5,0.14284427
AwayRestDays,0.13752861
AwayGoalDiffSeason,0.13679506
Home_Poisson_1_Goal_Avg_L5,0.13523918
HomexG_Avg_L5,0.13501483
HomePointsPerGame,0.13484891
Home_Poisson_2_3_Goals_Avg_L5,0.1305435
AwayxG_Avg_L5,0.12861137
AwayPointsPerGame,0.12677865
HomeH2HWinLast5,0.11934936
Away_Poisson_4Plus_Goals_Avg_L5,0.118572116
HomeRestDays,0.11691042
Away_Poisson_2_3_Goals_Avg_L5,0.11324084
HomeCleanSheetPct_L10,0.112864785
Away_Poisson_1_Goal_Avg_L5,0.10397781
HomeGoalDiffSeason,0.09951068
VenueAdjustedFormDiff,0.09792768
HomeGoalDiff_Avg_L5,0.09789795
AwayShootingEff_Avg_L5,0.0975934
Home_Poisson_0_Goals_Avg_L5,0.096190326
AwayDefVsHomeAttack,0.09529858
AwayGoalDiff_Avg_L5,0.09260964
AwayFailedToScorePct_L10,0.08928595
H2HDrawLast5,0.08068924
HomeDefVsAwayAttack,0.080067515
HomeTeamPointsLast5,0.07846638
HomeWinStreakHome_L5,0.06742251
HomeFailedToScorePct_L10,0.06738069
AwayMomentum_L3,0.06374794
AwayCleanSheetPct_L10,0.05668352
AwayTeamPointsLast5,0.050198942
HomeMomentum_L3,0.04253133
AwayWinStreakAway_L5,0.038983718
AwayH2HWinLast5,0.030794665
HomeTeamPointsLast5_HomeOnly,0.002526594
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
