Feature,Mean_SHAP
away_shots_for_ewm10,0.33790496
home_shots_for_ewm10,0.2934096
away_rest_days,0.24285139
home_shots_against_ewm10,0.22742812
away_shot_quality_ewm10,0.21515803
away_shots_against_ewm10,0.21214007
home_rest_days,0.20103054
home_shot_quality_ewm10,0.19215693
away_goal_diff_l10,0.18961556
home_goal_diff_l10,0.16783875
home_history_n,0.16442122
away_history_n,0.16370478
home_goals_for_l5,0.12783444
home_goals_against_l5,0.109879315
away_clean_sheet_l10,0.10629424
away_goals_for_l5,0.101711445
home_points_l5,0.09894384
away_points_l5,0.09781072
away_goals_against_l5,0.08155737
home_clean_sheet_l10,0.06774018
AxG,0.0
HxG,0.0
Unnamed: 120,0.0
Unnamed: 119,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
