Feature,Mean_SHAP
Away_Poisson_xPTS_Avg_L5,0.19617026
Home_Poisson_xPTS_Avg_L5,0.1788
HomeShootingEff_Avg_L5,0.172015
Away_Poisson_0_Goals_Avg_L5,0.17073505
Home_Poisson_4Plus_Goals_Avg_L5,0.15702242
PointsPerGameDiff,0.15258129
HomexG_Avg_L5,0.14602189
AwayPointsPerGame,0.13658257
Home_Poisson_1_Goal_Avg_L5,0.1324604
Home_Poisson_2_3_Goals_Avg_L5,0.13084204
AwayRestDays,0.13006067
HomePointsPerGame,0.12651734
Away_Poisson_4Plus_Goals_Avg_L5,0.11969819
Away_Poisson_2_3_Goals_Avg_L5,0.11345727
AwayGoalDiffSeason,0.11300626
HomeH2HWinLast5,0.108962394
Home_Poisson_0_Goals_Avg_L5,0.10723928
Away_Poisson_1_Goal_Avg_L5,0.10688057
HomeGoalDiffSeason,0.10543465
HomeGoalDiff_Avg_L5,0.10468292
AwayDefVsHomeAttack,0.10304544
HomeDefVsAwayAttack,0.102129854
AwayShootingEff_Avg_L5,0.10172815
HomeRestDays,0.101178564
VenueAdjustedFormDiff,0.097492516
HomeCleanSheetPct_L10,0.0951485
HomeTeamPointsLast5,0.09058166
H2HDrawLast5,0.08366344
AwayxG_Avg_L5,0.07620074
AwayFailedToScorePct_L10,0.07597271
AwayGoalDiff_Avg_L5,0.07312394
AwayCleanSheetPct_L10,0.061163407
AwayTeamPointsLast5,0.05948745
HomeFailedToScorePct_L10,0.05723926
AwayMomentum_L3,0.050776362
HomeWinStreakHome_L5,0.04988804
AwayWinStreakAway_L5,0.04603249
HomeMomentum_L3,0.029066646
AwayH2HWinLast5,0.028861636
HomeTeamPointsLast5_HomeOnly,0.0053520626
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
