Feature,Mean_SHAP
home_shots_for_ewm10,0.31883216
away_shots_for_ewm10,0.30118942
home_rest_days,0.24847199
home_shot_quality_ewm10,0.23427033
away_shot_quality_ewm10,0.23107076
home_shots_against_ewm10,0.2285261
away_rest_days,0.22764933
away_history_n,0.2263341
away_shots_against_ewm10,0.20657623
home_goal_diff_l10,0.20395744
away_goal_diff_l10,0.18730056
home_history_n,0.17991655
home_goals_for_l5,0.13587444
away_points_l5,0.1286219
home_points_l5,0.11802859
away_clean_sheet_l10,0.11433754
home_goals_against_l5,0.10067114
away_goals_against_l5,0.07399529
away_goals_for_l5,0.072917424
home_clean_sheet_l10,0.06660526
AxG,0.0
HxG,0.0
Unnamed: 120,0.0
Unnamed: 119,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
