Feature,Mean_SHAP
away_shots_for_ewm10,0.31010485
home_shots_for_ewm10,0.30759624
home_rest_days,0.2838404
home_history_n,0.24391574
away_history_n,0.24049854
away_rest_days,0.23858921
home_shots_against_ewm10,0.2371523
home_shot_quality_ewm10,0.22787929
away_shot_quality_ewm10,0.20876098
away_shots_against_ewm10,0.20464762
away_goal_diff_l10,0.19372432
home_goal_diff_l10,0.17437617
away_points_l5,0.11868472
home_goals_for_l5,0.11825347
away_goals_for_l5,0.11526903
home_points_l5,0.09951496
home_goals_against_l5,0.09605572
away_clean_sheet_l10,0.095862925
away_goals_against_l5,0.090090774
home_clean_sheet_l10,0.058267985
AxG,0.0
HxG,0.0
Unnamed: 120,0.0
Unnamed: 119,0.0
SKBH,0.0
PPA,0.0
PPD,0.0
PPH,0.0
PPCA,0.0
SKBCH,0.0
SKBCD,0.0
SKBCA,0.0
SKBD,0.0
SKBA,0.0
PPCH,0.0
PPCD,0.0
HomeTeamPointsLast5,0.0
AwayTeamPointsLast5,0.0
HomeRestDays,0.0
AwayRestDays,0.0
