Feature,Mean_SHAP
Away_Poisson_xPTS_Avg_L5,0.21055007
Home_Poisson_xPTS_Avg_L5,0.18665926
HomexG_Avg_L5,0.18617384
HomeShootingEff_Avg_L5,0.16599105
PointsPerGameDiff,0.14722686
Home_Poisson_1_Goal_Avg_L5,0.14210765
AwayPointsPerGame,0.14153685
Home_Poisson_4Plus_Goals_Avg_L5,0.14081061
Away_Poisson_0_Goals_Avg_L5,0.13916929
Home_Poisson_2_3_Goals_Avg_L5,0.13719885
AwayRestDays,0.1261213
HomePointsPerGame,0.119071744
Away_Poisson_1_Goal_Avg_L5,0.11287043
AwayDefVsHomeAttack,0.11246615
Away_Poisson_2_3_Goals_Avg_L5,0.11164752
AwayShootingEff_Avg_L5,0.11150461
Away_Poisson_4Plus_Goals_Avg_L5,0.11127573
HomeH2HWinLast5,0.11111557
AwayGoalDiffSeason,0.10792095
HomeCleanSheetPct_L10,0.10782677
AwayxG_Avg_L5,0.10695031
HomeRestDays,0.10430449
HomeGoalDiff_Avg_L5,0.10358596
VenueAdjustedFormDiff,0.100354455
Home_Poisson_0_Goals_Avg_L5,0.09036849
AwayGoalDiff_Avg_L5,0.08754527
HomeDefVsAwayAttack,0.085862525
HomeGoalDiffSeason,0.0856707
AwayFailedToScorePct_L10,0.08090349
H2HDrawLast5,0.080112316
AwayCleanSheetPct_L10,0.07542067
HomeTeamPointsLast5,0.07106545
HomeFailedToScorePct_L10,0.06846991
AwayMomentum_L3,0.060055148
HomeWinStreakHome_L5,0.051187083
AwayTeamPointsLast5,0.04306045
HomeMomentum_L3,0.039590556
AwayWinStreakAway_L5,0.033068415
AwayH2HWinLast5,0.023156516
HomeTeamPointsLast5_HomeOnly,0.00784311
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
