Feature,Mean_SHAP
HomeShootingEff_Avg_L5,0.20105143
Away_Poisson_xPTS_Avg_L5,0.19803874
PointsPerGameDiff,0.17987591
Home_Poisson_xPTS_Avg_L5,0.17698699
HomexG_Avg_L5,0.16640262
Away_Poisson_0_Goals_Avg_L5,0.16312931
Home_Poisson_4Plus_Goals_Avg_L5,0.15767254
Home_Poisson_2_3_Goals_Avg_L5,0.14141431
HomeRestDays,0.12869753
HomeH2HWinLast5,0.12662204
AwayPointsPerGame,0.12563801
AwayGoalDiffSeason,0.12188365
Away_Poisson_2_3_Goals_Avg_L5,0.11934606
Home_Poisson_1_Goal_Avg_L5,0.11590147
HomeTeamPointsLast5,0.11055539
HomePointsPerGame,0.10927254
AwayxG_Avg_L5,0.10712272
AwayRestDays,0.106380425
HomeDefVsAwayAttack,0.10477293
AwayShootingEff_Avg_L5,0.10258738
AwayGoalDiff_Avg_L5,0.1022438
Home_Poisson_0_Goals_Avg_L5,0.09788028
AwayDefVsHomeAttack,0.09772626
HomeGoalDiffSeason,0.09754082
Away_Poisson_1_Goal_Avg_L5,0.09423802
Away_Poisson_4Plus_Goals_Avg_L5,0.09126528
VenueAdjustedFormDiff,0.09047983
HomeGoalDiff_Avg_L5,0.08339422
HomeCleanSheetPct_L10,0.080460794
AwayFailedToScorePct_L10,0.07898814
HomeFailedToScorePct_L10,0.07381923
AwayCleanSheetPct_L10,0.06449499
AwayTeamPointsLast5,0.06302473
H2HDrawLast5,0.056537524
AwayMomentum_L3,0.051311117
AwayH2HWinLast5,0.050073463
HomeMomentum_L3,0.043628465
HomeWinStreakHome_L5,0.039259713
AwayWinStreakAway_L5,0.03128304
HomeTeamPointsLast5_HomeOnly,0.009172468
SKBA,0.0
PPCA,0.0
PPCH,0.0
SKBCD,0.0
SKBCH,0.0
PPCD,0.0
SKBD,0.0
PPD,0.0
HxG,0.0
AxG,0.0
PPH,0.0
SKBH,0.0
PPA,0.0
SKBCA,0.0
AwayTeamPointsLast5_AwayOnly,0.0
