fixture_id,provider_event_id,source,observed_at,kickoff_utc,edition_id,rules_version,Date,Time,HomeTeam,AwayTeam,home_team_id,away_team_id,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
belgium:espn:401878991,401878991,espn,2026-09-13T07:30:22.801216+00:00,2026-09-13T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,13:30,Club Brugge,Antwerp,belgium:club-brugge,belgium:antwerp,STATUS_SCHEDULED,0.3746159695532732,0.3044120160143717,0.3209720144323552,Home Win,Club Brugge,0.3746159695532732,94.13160453605653,0.05868395463943476,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878990,401878990,espn,2026-09-13T07:30:22.801216+00:00,2026-09-13T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,16:00,Genk,Gent,belgium:genk,belgium:gent,STATUS_SCHEDULED,0.363799295270647,0.30369381332169476,0.33250689140765827,Home Win,Genk,0.363799295270647,95.99383984586744,0.040061601541325535,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878989,401878989,espn,2026-09-13T07:30:22.801216+00:00,2026-09-13T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,18:30,Waregem,Charleroi,belgium:waregem,belgium:charleroi,STATUS_SCHEDULED,0.3531286083269952,0.31065396535055984,0.33621742632244495,Home Win,Waregem,0.3531286083269952,97.53086342213977,0.02469136577860224,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878988,401878988,espn,2026-09-13T07:30:22.801216+00:00,2026-09-13T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,19:15,RAAL La Louviere,Kortrijk,belgium:raal-la-louviere,belgium:kortrijk,STATUS_SCHEDULED,0.402385900940992,0.2954411551539766,0.3021729439050314,Home Win,RAAL La Louviere,0.402385900940992,89.77382376919792,0.10226176230802075,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878987,401878987,espn,2026-09-13T07:30:22.801216+00:00,2026-09-18T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-18,20:45,Gent,Standard,belgium:gent,belgium:standard,STATUS_SCHEDULED,0.3831064578679495,0.30377596025757625,0.31311758187447425,Home Win,Gent,0.3831064578679495,92.71680217752949,0.07283197822470508,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878986,401878986,espn,2026-09-13T07:30:22.801216+00:00,2026-09-19T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,16:00,Leuven,RAAL La Louviere,belgium:leuven,belgium:raal-la-louviere,STATUS_SCHEDULED,0.3925969929631905,0.29988459381368077,0.3075184132231288,Home Win,Leuven,0.3925969929631905,91.25980839179323,0.08740191608206767,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878985,401878985,espn,2026-09-13T07:30:22.801216+00:00,2026-09-19T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,18:15,Charleroi,Cercle Brugge,belgium:charleroi,belgium:cercle-brugge,STATUS_SCHEDULED,0.41103435457148085,0.29265356044301766,0.29631208498550143,Home Win,Charleroi,0.41103435457148085,88.416426642283,0.11583573357717006,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878984,401878984,espn,2026-09-13T07:30:22.801216+00:00,2026-09-19T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,20:45,Anderlecht,Waregem,belgium:anderlecht,belgium:waregem,STATUS_SCHEDULED,0.3640556963812177,0.3114085438319528,0.3245357597868295,Home Win,Anderlecht,0.3640556963812177,95.6484823767171,0.043515176232829,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878983,401878983,espn,2026-09-13T07:30:22.801216+00:00,2026-09-19T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-19,20:45,Lommel SK,Mechelen,belgium:lommel-sk,belgium:mechelen,STATUS_SCHEDULED,0.40176691085786537,0.29837901599534394,0.29985407314679063,Home Win,Lommel SK,0.40176691085786537,89.76382318515284,0.10236176814847149,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878982,401878982,espn,2026-09-13T07:30:22.801216+00:00,2026-09-20T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,13:30,Antwerp,St. Gilloise,belgium:antwerp,belgium:st-gilloise,STATUS_SCHEDULED,0.36011059463325235,0.30611661348487007,0.3337727918818776,Home Win,Antwerp,0.36011059463325235,96.5245099475623,0.03475490052437706,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878981,401878981,espn,2026-09-13T07:30:22.801216+00:00,2026-09-20T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,16:00,St. Truiden,Westerlo,belgium:st-truiden,belgium:westerlo,STATUS_SCHEDULED,0.4051166844264593,0.29505349916657314,0.29982981640696765,Home Win,St. Truiden,0.4051166844264593,89.32594702116926,0.1067405297883074,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878980,401878980,espn,2026-09-13T07:30:22.801216+00:00,2026-09-20T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,18:30,Club Brugge,Genk,belgium:club-brugge,belgium:genk,STATUS_SCHEDULED,0.3745848677747434,0.30657404197234633,0.3188410902529103,Home Win,Club Brugge,0.3745848677747434,94.05227730014735,0.05947722699852658,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
belgium:espn:401878979,401878979,espn,2026-09-13T07:30:22.801216+00:00,2026-09-20T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,19:15,Kortrijk,Beveren,belgium:kortrijk,belgium:beveren,STATUS_SCHEDULED,0.3909417469298464,0.30686020616470744,0.3021980469054462,Home Win,Kortrijk,0.3909417469298464,91.44995411994337,0.08550045880056627,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-13T07:31:40.295270+00:00
