fixture_id,provider_event_id,source,observed_at,kickoff_utc,edition_id,rules_version,Date,Time,HomeTeam,AwayTeam,home_team_id,away_team_id,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
belgium:espn:401878982,401878982,espn,2026-09-20T07:32:02.927707+00:00,2026-09-20T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,13:30,Antwerp,St. Gilloise,belgium:antwerp,belgium:st-gilloise,STATUS_SCHEDULED,0.3576970448953728,0.3095684476348092,0.33273450746981803,Home Win,Antwerp,0.3576970448953728,96.79869226246599,0.03201307737534014,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878981,401878981,espn,2026-09-20T07:32:02.927707+00:00,2026-09-20T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,16:00,St. Truiden,Westerlo,belgium:st-truiden,belgium:westerlo,STATUS_SCHEDULED,0.39892816863052477,0.2964079783030705,0.30466385306640476,Home Win,St. Truiden,0.39892816863052477,90.3223026899213,0.09677697310078699,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878980,401878980,espn,2026-09-20T07:32:02.927707+00:00,2026-09-20T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,18:30,Club Brugge,Genk,belgium:club-brugge,belgium:genk,STATUS_SCHEDULED,0.3875384842513245,0.2962452005235979,0.31621631522507776,Home Win,Club Brugge,0.3875384842513245,92.25996656298246,0.07740033437017542,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878979,401878979,espn,2026-09-20T07:32:02.927707+00:00,2026-09-20T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-20,19:15,Kortrijk,Beveren,belgium:kortrijk,belgium:beveren,STATUS_SCHEDULED,0.38065416786857953,0.30712517963128616,0.31222065250013437,Home Win,Kortrijk,0.38065416786857953,93.0015688541036,0.06998431145896415,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878976,401878976,espn,2026-09-20T07:32:02.927707+00:00,2026-10-09T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-09,20:45,Beveren,Lommel SK,belgium:beveren,belgium:lommel-sk,STATUS_SCHEDULED,0.3844366816710078,0.3039283842134363,0.3116349341155558,Home Win,Beveren,0.3844366816710078,92.48527807352073,0.07514721926479268,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878977,401878977,espn,2026-09-20T07:32:02.927707+00:00,2026-10-10T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,16:00,Cercle Brugge,Anderlecht,belgium:cercle-brugge,belgium:anderlecht,STATUS_SCHEDULED,0.3788416255794736,0.3059542331532387,0.3152041412672877,Home Win,Cercle Brugge,0.3788416255794736,93.35473262617991,0.06645267373820082,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878978,401878978,espn,2026-09-20T07:32:02.927707+00:00,2026-10-10T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,18:15,RAAL La Louviere,Club Brugge,belgium:raal-la-louviere,belgium:club-brugge,STATUS_SCHEDULED,0.35427273209980453,0.3163837070400025,0.3293435608601929,Home Win,RAAL La Louviere,0.35427273209980453,97.11265254238087,0.028873474576191285,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878973,401878973,espn,2026-09-20T07:32:02.927707+00:00,2026-10-10T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,20:45,Genk,Kortrijk,belgium:genk,belgium:kortrijk,STATUS_SCHEDULED,0.42041689038809577,0.28969472724108947,0.2898883823708149,Home Win,Genk,0.42041689038809577,86.94125534649764,0.1305874465350235,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878974,401878974,espn,2026-09-20T07:32:02.927707+00:00,2026-10-10T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-10,20:45,Waregem,Gent,belgium:waregem,belgium:gent,STATUS_SCHEDULED,0.35395474925784753,0.3077726391172914,0.3382726116248611,Home Win,Waregem,0.35395474925784753,97.50352620386228,0.024964737961377235,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
belgium:espn:401878971,401878971,espn,2026-09-20T07:32:02.927707+00:00,2026-10-11T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-10-11,13:30,Standard,Charleroi,belgium:standard,belgium:charleroi,STATUS_SCHEDULED,0.3677919890093955,0.30479049603691494,0.32741751495368965,Home Win,Standard,0.3677919890093955,95.27390419261452,0.047260958073854734,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-20T07:34:26.406602+00:00
