Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-23,10:00,Lommel SK,KVC Westerlo,STATUS_SCHEDULED,1.177352097993224,1.3440187646598905,0.32669169570359635,0.2675662003949126,0.40574210390149107,Away Win,KVC Westerlo,0.40574210390149107,90.29548758385928,0.09704512416140715,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.5214,0.4617,0.5383,0.5115,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-23,12:30,Club Brugge,Cercle Brugge KSV,STATUS_SCHEDULED,2.3983628022645704,0.988724248047703,0.6854346787375525,0.17607338579382056,0.13849193546862706,Home Win,Club Brugge,0.6854346787375525,47.92008743486006,0.5207991256513994,Low Risk,Strong Home Lean,No bet,Market odds unavailable; betting value cannot be established.,3.3871,0.6578,0.3422,0.5709,2-0,2026-08-23T07:36:42.506221+00:00
2026-08-28,14:45,Racing Genk,Waasland-Beveren,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,Racing Genk,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-29,10:00,RAAL La Louvière,KV Mechelen,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,RAAL La Louvière,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-29,12:15,KV Kortrijk,Royal Charleroi SC,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,KV Kortrijk,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-29,14:45,Cercle Brugge KSV,Lommel SK,STATUS_SCHEDULED,1.3440187646598905,1.3440187646598905,0.370576754556785,0.25884649088642997,0.37057675455678507,Away Win,Lommel SK,0.37057675455678507,96.59951371438049,0.03400486285619509,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.688,0.5034,0.4966,0.5464,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-29,14:45,OH Leuven,Standard Liege,STATUS_SCHEDULED,1.4128225175918687,1.4128225175918687,0.37425951043954414,0.2514809791209117,0.37425951043954414,Home Win,OH Leuven,0.37425951043954414,96.26326209030249,0.037367379096975066,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8256,0.5366,0.4634,0.5724,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-30,07:30,KAA Gent,Club Brugge,STATUS_SCHEDULED,1.0851097902163775,1.7116158143127633,0.2405263443390377,0.2391525585901361,0.5203210970708263,Away Win,Club Brugge,0.5203210970708263,71.9787138562024,0.280212861437976,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7967,0.5298,0.4702,0.5426,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-30,10:00,Antwerp,Sint-Truidense,STATUS_SCHEDULED,1.7718567781681853,1.1212543685296306,0.5260645395833933,0.23383623532643447,0.2400992250901723,Home Win,Antwerp,0.5260645395833933,71.21285581873805,0.2878714418126195,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8931,0.5524,0.4476,0.5595,1-1,2026-08-23T07:36:42.506221+00:00
2026-08-30,12:30,Union St.-Gilloise,Anderlecht,STATUS_SCHEDULED,1.3742664167224017,1.3260736456380644,0.38206670118623853,0.25807420546103865,0.3598590933527228,Home Win,Union St.-Gilloise,0.38206670118623853,94.68143828081456,0.05318561719185436,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7003,0.5065,0.4935,0.5486,1-1,2026-08-23T07:36:42.506221+00:00
