Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-09-02,14:30,Sint-Truidense,Union St.-Gilloise,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Sint-Truidense,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-03,14:30,Anderlecht,KV Kortrijk,STATUS_SCHEDULED,1.7600324016312545,1.1094299919927002,0.5260642819216663,0.23485762492145712,0.23907809315687656,Home Win,Anderlecht,0.5260642819216663,71.17293209026914,0.2882706790973087,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8695,0.5469,0.4531,0.5549,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-03,14:30,KAA Gent,OH Leuven,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KAA Gent,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-04,14:45,Lommel SK,Club Brugge,STATUS_SCHEDULED,1.2252300490245787,1.3884730876475568,0.3308532555716801,0.26206520087106183,0.4070815435572581,Away Win,Club Brugge,0.4070815435572581,90.28362171055382,0.09716378289446187,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6137,0.485,0.515,0.5301,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Royal Charleroi SC,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KV Mechelen,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Sint-Truidense,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED,1.097381799221616,1.1214781847637847,0.3490536751177459,0.28980633043992504,0.3611399944423292,Away Win,Antwerp,0.3611399944423292,96.98818801212973,0.030118119878702766,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2189,0.3823,0.6177,0.4492,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,Cercle Brugge KSV,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED,1.4165378670788253,1.4165378670788253,0.3744494719775148,0.25110105604497046,0.37444947197751477,Home Win,KV Kortrijk,0.3744494719775148,96.24591777596603,0.03754082224033963,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8331,0.5384,0.4616,0.5737,1-1,2026-09-02T07:35:36.660651+00:00
