Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-28,14:45,Racing Genk,Waasland-Beveren,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Racing Genk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-29,10:00,RAAL La Louvière,KV Mechelen,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,RAAL La Louvière,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-29,12:15,KV Kortrijk,Royal Charleroi SC,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KV Kortrijk,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-29,14:45,Cercle Brugge KSV,Lommel SK,STATUS_SCHEDULED,1.3453307392996112,1.3453307392996112,0.37065004809040736,0.25869990381918545,0.3706500480904073,Home Win,Cercle Brugge KSV,0.37065004809040736,96.59282169609324,0.03407178303906762,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.6907,0.5041,0.4959,0.5469,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-29,14:45,OH Leuven,Standard Liege,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,OH Leuven,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-30,07:30,KAA Gent,Club Brugge,STATUS_SCHEDULED,1.0852046317565982,1.711710655852984,0.24053480447130599,0.23914384956624068,0.5203213459624534,Away Win,Club Brugge,0.5203213459624534,71.9790124407311,0.28020987559268906,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7969,0.5298,0.4702,0.5426,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-30,10:00,Antwerp,Sint-Truidense,STATUS_SCHEDULED,1.7984760051880677,1.1556188623309245,0.5242642195838094,0.23158872362499258,0.24414705679119797,Home Win,Antwerp,0.5242642195838094,71.60607358089783,0.2839392641910217,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.9541,0.5664,0.4336,0.5717,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-30,12:30,Union St.-Gilloise,Anderlecht,STATUS_SCHEDULED,1.3743612582626223,1.326168487178285,0.38207161471460577,0.2580636923890928,0.35986469289630146,Home Win,Union St.-Gilloise,0.38207161471460577,94.68101649838496,0.05318983501615042,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7005,0.5065,0.4935,0.5487,1-1,2026-08-28T11:04:39.685239+00:00
2026-08-30,13:15,KVC Westerlo,Zulte-Waregem,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,KVC Westerlo,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
2026-09-02,14:30,Sint-Truidense,Union St.-Gilloise,STATUS_SCHEDULED,1.4143968871595332,1.4143968871595332,0.3743401123908109,0.2513197752183783,0.3743401123908109,Home Win,Sint-Truidense,0.3743401123908109,96.25590278170857,0.03744097218291429,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8288,0.5374,0.4626,0.5729,1-1,2026-08-28T11:04:39.685239+00:00
