Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,Union St.-Gilloise,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,KVC Westerlo,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,RAAL La Louvière,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED,1.0973005359913053,1.1213969215334738,0.3490471446593371,0.289819017598738,0.36113383774192487,Away Win,Antwerp,0.36113383774192487,96.98873552033169,0.030112644796683123,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2187,0.3823,0.6177,0.4492,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,KAA Gent,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,Zulte-Waregem,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED,1.7509041010390276,1.096142196277123,0.5270427069212377,0.235656293001391,0.2373010000773713,Home Win,Anderlecht,0.5270427069212377,70.97577301330094,0.2902422698669907,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.847,0.5417,0.4583,0.5502,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,OH Leuven,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED,1.3937612438961706,1.3104279105628374,0.3903405885261449,0.2576880530067164,0.35197135846713884,Home Win,KV Mechelen,0.3903405885261449,93.29358508878218,0.06706414911217813,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7042,0.5074,0.4926,0.5491,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,Sint-Truidense,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,Standard Liege,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED,1.4151888974556672,1.4151888974556672,0.37438060128500883,0.25123879742998234,0.3743806012850089,Away Win,Cercle Brugge KSV,0.3743806012850089,96.25220596962963,0.037477940303703786,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8304,0.5378,0.4622,0.5732,1-1,2026-09-05T07:30:42.705497+00:00
