fixture_id,provider_event_id,source,observed_at,kickoff_utc,edition_id,rules_version,Date,Time,HomeTeam,AwayTeam,home_team_id,away_team_id,Status,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,PredictionGeneratedAt
belgium:espn:401878996,401878996,espn,2026-09-10T03:15:26.023617+00:00,2026-09-11T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-11,20:45,Mechelen,Anderlecht,belgium:mechelen,belgium:anderlecht,STATUS_SCHEDULED,0.3793865060908522,0.30326887139482195,0.3173446225143259,Home Win,Mechelen,0.3793865060908522,93.36741921697116,0.06632580783028842,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878995,401878995,espn,2026-09-10T03:15:26.023617+00:00,2026-09-12T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-12,16:00,Beveren,St. Truiden,belgium:beveren,belgium:st-truiden,STATUS_SCHEDULED,0.3767860582685528,0.308079944683938,0.3151339970475092,Home Win,Beveren,0.3767860582685528,93.62010532769999,0.0637989467230001,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878994,401878994,espn,2026-09-10T03:15:26.023617+00:00,2026-09-12T16:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-12,18:15,Westerlo,Standard,belgium:westerlo,belgium:standard,STATUS_SCHEDULED,0.3701750476265306,0.31014478402029694,0.3196801683531725,Home Win,Westerlo,0.3701750476265306,94.66030472340276,0.05339695276597236,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878993,401878993,espn,2026-09-10T03:15:26.023617+00:00,2026-09-12T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-12,20:45,Leuven,Cercle Brugge,belgium:leuven,belgium:cercle-brugge,STATUS_SCHEDULED,0.4009015124431876,0.29769859205022475,0.3013998955065877,Home Win,Leuven,0.4009015124431876,89.93718994027678,0.10062810059723214,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878992,401878992,espn,2026-09-10T03:15:26.023617+00:00,2026-09-12T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-12,20:45,St. Gilloise,Lommel SK,belgium:st-gilloise,belgium:lommel-sk,STATUS_SCHEDULED,0.38838099248960967,0.3009889892095078,0.31063001830088255,Home Win,St. Gilloise,0.38838099248960967,91.93147995660719,0.08068520043392809,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878991,401878991,espn,2026-09-10T03:15:26.023617+00:00,2026-09-13T11:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,13:30,Club Brugge,Antwerp,belgium:club-brugge,belgium:antwerp,STATUS_SCHEDULED,0.374615969551112,0.30441201601584705,0.320972014433041,Home Win,Club Brugge,0.374615969551112,94.13160453636526,0.05868395463634744,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878990,401878990,espn,2026-09-10T03:15:26.023617+00:00,2026-09-13T14:00:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,16:00,Genk,Gent,belgium:genk,belgium:gent,STATUS_SCHEDULED,0.36379929526906984,0.30369381332318357,0.33250689140774664,Home Win,Genk,0.36379929526906984,95.99383984607663,0.04006160153923373,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878989,401878989,espn,2026-09-10T03:15:26.023617+00:00,2026-09-13T16:30:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,18:30,Waregem,Charleroi,belgium:waregem,belgium:charleroi,STATUS_SCHEDULED,0.353128608325978,0.31065396535170153,0.3362174263223205,Home Win,Waregem,0.353128608325978,97.53086342226759,0.024691365777324135,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878988,401878988,espn,2026-09-10T03:15:26.023617+00:00,2026-09-13T17:15:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-13,19:15,RAAL La Louviere,Kortrijk,belgium:raal-la-louviere,belgium:kortrijk,STATUS_SCHEDULED,0.4023859009373318,0.2954411551559583,0.30217294390670996,Home Win,RAAL La Louviere,0.4023859009373318,89.77382376974103,0.10226176230258974,High Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
belgium:espn:401878987,401878987,espn,2026-09-10T03:15:26.023617+00:00,2026-09-18T18:45:00+00:00,bel.1:2026-27,bel.1-2026-27-v1,2026-09-18,20:45,Gent,Standard,belgium:gent,belgium:standard,STATUS_SCHEDULED,0.38310645786533026,0.3037759602591049,0.3131175818755648,Home Win,Gent,0.38310645786533026,92.7168021779138,0.07283197822086192,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2026-09-10T03:16:19.827256+00:00
