Date,Time,HomeTeam,AwayTeam,Status,ExpectedHomeGoals,ExpectedAwayGoals,HomeWin_Prob,Draw_Prob,AwayWin_Prob,PredictedResult,ModelLean,ModelLeanProbability,Risk_Score,Confidence_Score,Risk_Category,Recommendation,BetRecommendation,BetReason,ExpectedTotalGoals,Over2_5Prob,Under2_5Prob,BTTSProb,MostLikelyScore,PredictionGeneratedAt
2026-08-14,14:45,Cercle Brugge KSV,Sint-Truidense,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Cercle Brugge KSV,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-15,10:00,Union St.-Gilloise,Zulte-Waregem,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Union St.-Gilloise,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-15,12:15,KV Kortrijk,Antwerp,STATUS_SCHEDULED,1.1104762819281737,1.0982811599769542,0.3577550162967913,0.290618736762288,0.3516262469409208,Home Win,KV Kortrijk,0.3577550162967913,97.53037275462847,0.02469627245371534,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.2088,0.3796,0.6204,0.447,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-15,14:45,OH Leuven,Club Brugge,STATUS_SCHEDULED,1.0982811599769542,1.6958421355867097,0.24607036900420864,0.2404996903316563,0.513429940664135,Away Win,Club Brugge,0.513429940664135,73.09450043962534,0.2690549956037467,Moderate Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.7941,0.5291,0.4709,0.5443,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-15,14:45,Racing Genk,KVC Westerlo,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Racing Genk,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-16,07:30,Waasland-Beveren,Anderlecht,STATUS_SCHEDULED,1.378768964855003,1.3421835990013444,0.3799136752528432,0.256975834282882,0.36311049046427485,Home Win,Waasland-Beveren,0.3799136752528432,95.08949633301381,0.04910503666986183,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.721,0.5115,0.4885,0.5526,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-16,10:00,RAAL La Louvière,KAA Gent,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,RAAL La Louvière,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-16,12:30,KV Mechelen,Standard Liege,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,KV Mechelen,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-16,13:15,Lommel SK,Royal Charleroi SC,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Lommel SK,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
2026-08-21,14:45,Standard Liege,RAAL La Louvière,STATUS_SCHEDULED,1.4118110236220471,1.4118110236220471,0.37420764295171816,0.25158471409656386,0.37420764295171804,Home Win,Standard Liege,0.37420764295171816,96.26799781745181,0.03732002182548185,Critical Risk,No Clear Edge,No bet,Market odds unavailable; betting value cannot be established.,2.8236,0.5362,0.4638,0.572,1-1,2026-08-11T01:45:27.167902+00:00
