Date,Time,HomeTeam,AwayTeam,Status
2026-09-02,14:30,Sint-Truidense,Union St.-Gilloise,STATUS_SCHEDULED
2026-09-03,14:30,Anderlecht,KV Kortrijk,STATUS_SCHEDULED
2026-09-03,14:30,KAA Gent,OH Leuven,STATUS_SCHEDULED
2026-09-04,14:45,Lommel SK,Club Brugge,STATUS_SCHEDULED
2026-09-05,10:00,Royal Charleroi SC,Union St.-Gilloise,STATUS_SCHEDULED
2026-09-05,12:15,KV Mechelen,KVC Westerlo,STATUS_SCHEDULED
2026-09-05,14:45,Sint-Truidense,RAAL La Louvière,STATUS_SCHEDULED
2026-09-05,14:45,Standard Liege,Antwerp,STATUS_SCHEDULED
2026-09-06,07:30,Cercle Brugge KSV,KAA Gent,STATUS_SCHEDULED
2026-09-06,10:00,KV Kortrijk,Zulte-Waregem,STATUS_SCHEDULED
2026-09-06,12:30,Anderlecht,Racing Genk,STATUS_SCHEDULED
2026-09-06,13:15,Waasland-Beveren,OH Leuven,STATUS_SCHEDULED
2026-09-11,14:45,KV Mechelen,Anderlecht,STATUS_SCHEDULED
2026-09-12,10:00,Waasland-Beveren,Sint-Truidense,STATUS_SCHEDULED
2026-09-12,12:15,KVC Westerlo,Standard Liege,STATUS_SCHEDULED
2026-09-12,14:45,OH Leuven,Cercle Brugge KSV,STATUS_SCHEDULED
2026-09-12,14:45,Union St.-Gilloise,Lommel SK,STATUS_SCHEDULED
2026-09-13,07:30,Club Brugge,Antwerp,STATUS_SCHEDULED
2026-09-13,10:00,Racing Genk,KAA Gent,STATUS_SCHEDULED
2026-09-13,12:30,Zulte-Waregem,Royal Charleroi SC,STATUS_SCHEDULED
2026-09-13,13:15,RAAL La Louvière,KV Kortrijk,STATUS_SCHEDULED
2026-09-18,14:45,KAA Gent,Standard Liege,STATUS_SCHEDULED
2026-09-19,10:00,OH Leuven,RAAL La Louvière,STATUS_SCHEDULED
2026-09-19,12:15,Royal Charleroi SC,Cercle Brugge KSV,STATUS_SCHEDULED
2026-09-19,14:45,Anderlecht,Zulte-Waregem,STATUS_SCHEDULED
2026-09-19,14:45,Lommel SK,KV Mechelen,STATUS_SCHEDULED
2026-09-20,07:30,Antwerp,Union St.-Gilloise,STATUS_SCHEDULED
2026-09-20,10:00,Sint-Truidense,KVC Westerlo,STATUS_SCHEDULED
2026-09-20,12:30,Club Brugge,Racing Genk,STATUS_SCHEDULED
2026-09-20,13:15,KV Kortrijk,Waasland-Beveren,STATUS_SCHEDULED
2026-10-09,14:45,Waasland-Beveren,Lommel SK,STATUS_SCHEDULED
2026-10-10,10:00,Cercle Brugge KSV,Anderlecht,STATUS_SCHEDULED
2026-10-10,12:15,RAAL La Louvière,Club Brugge,STATUS_SCHEDULED
2026-10-10,14:45,Racing Genk,KV Kortrijk,STATUS_SCHEDULED
2026-10-10,14:45,Zulte-Waregem,KAA Gent,STATUS_SCHEDULED
2026-10-11,07:30,Standard Liege,Royal Charleroi SC,STATUS_SCHEDULED
2026-10-11,10:00,Union St.-Gilloise,OH Leuven,STATUS_SCHEDULED
2026-10-11,12:30,KVC Westerlo,Antwerp,STATUS_SCHEDULED
2026-10-11,13:15,KV Mechelen,Sint-Truidense,STATUS_SCHEDULED
2026-10-23,14:45,KV Kortrijk,KV Mechelen,STATUS_SCHEDULED
2026-10-24,10:00,Antwerp,Royal Charleroi SC,STATUS_SCHEDULED
2026-10-24,12:15,OH Leuven,Lommel SK,STATUS_SCHEDULED
2026-10-24,14:45,KVC Westerlo,Waasland-Beveren,STATUS_SCHEDULED
2026-10-24,14:45,RAAL La Louvière,Zulte-Waregem,STATUS_SCHEDULED
2026-10-25,08:30,Racing Genk,Standard Liege,STATUS_SCHEDULED
2026-10-25,11:00,Club Brugge,Sint-Truidense,STATUS_SCHEDULED
2026-10-25,13:30,KAA Gent,Anderlecht,STATUS_SCHEDULED
2026-10-25,14:15,Union St.-Gilloise,Cercle Brugge KSV,STATUS_SCHEDULED
2026-10-30,15:45,Zulte-Waregem,Club Brugge,STATUS_SCHEDULED
2026-10-31,11:00,KV Mechelen,Racing Genk,STATUS_SCHEDULED
2026-10-31,13:15,Standard Liege,KV Kortrijk,STATUS_SCHEDULED
2026-10-31,15:45,Anderlecht,KVC Westerlo,STATUS_SCHEDULED
2026-10-31,15:45,Waasland-Beveren,Union St.-Gilloise,STATUS_SCHEDULED
2026-11-01,07:30,Cercle Brugge KSV,Antwerp,STATUS_SCHEDULED
2026-11-01,10:00,Sint-Truidense,OH Leuven,STATUS_SCHEDULED
2026-11-01,12:30,Lommel SK,KAA Gent,STATUS_SCHEDULED
2026-11-01,13:15,Royal Charleroi SC,RAAL La Louvière,STATUS_SCHEDULED
