date,home_mae,away_mae,home_rmse,away_rmse,outcome_acc
2026-08-11 01:45:09.940648,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-11 01:59:10.685241,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-11 07:50:13.850964,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-12 07:57:43.130754,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-13 07:57:55.258829,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-14 07:56:19.012129,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-15 07:36:15.224870,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-16 07:36:13.294663,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-17 07:42:17.388008,1.0218961808784772,0.8865963485120288,1.286868087838519,1.1406282071319878,0.4808
2026-08-18 07:37:20.247605,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-19 07:36:39.452999,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-20 07:37:41.305039,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-21 07:38:03.857826,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-22 07:36:10.273833,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-23 07:36:20.079526,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-24 07:45:22.718698,1.0221608082610063,0.8891413294321198,1.2865508785954334,1.1423825038263276,0.4813343923749007
2026-08-25 07:38:11.173338,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-08-26 07:38:38.032991,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-08-27 10:40:18.487180,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-08-28 11:04:18.996185,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-08-29 07:29:29.642176,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-08-30 07:30:40.288621,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-08-31 07:40:46.878242,1.0249792908611146,0.8916395925370839,1.2896912787410593,1.1447882601628185,0.48221343873517786
2026-09-01 07:34:37.900514,1.0235321947047005,0.8927707815861166,1.287769618740535,1.1460967969101357,0.4811616954474097
2026-09-02 07:35:13.297737,1.0235321947047005,0.8927707815861166,1.287769618740535,1.1460967969101357,0.4811616954474097
2026-09-03 07:33:57.197731,1.0235321947047005,0.8927707815861166,1.287769618740535,1.1460967969101357,0.4811616954474097
