Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
Westerlo	westerlo	1.7179487179487178	1.3205128205128205	134	103	0.7948717948717948	0.6153846153846154	62.0	48.0	14.64102564102564	12.807692307692308	1142.0	999.0	4.9743589743589745	4.589743589743589	0.01282051282051282	-0.1282051282051282	0.10256410256410256	-0.41025641025641024	0.15602836879432624	-0.031531531531531536
Beerschot VA	beerschot_va	1.2777777777777777	0.7222222222222222	23	13	0.3888888888888889	0.35294117647058826	7.0	6.0	11.88888888888889	10.117647058823529	214.0	172.0	4.0	3.2941176470588234	-0.4444444444444444	-0.6470588235294118	-0.2222222222222222	-1.6666666666666667	-0.6145833333333333	-0.6666666666666666
Cercle Brugge	cercle_brugge	1.5675675675675675	1.1733333333333333	116	88	0.7702702702702703	0.64	57.0	48.0	15.878378378378379	12.68	1175.0	951.0	5.3108108108108105	4.053333333333334	0.13513513513513514	-0.05333333333333334	0.1891891891891892	-0.32	0.20542635658914726	-0.13793103448275862
Charleroi	charleroi	1.4285714285714286	1.0921052631578947	110	83	0.5921052631578947	0.5394736842105263	45.0	41.0	14.118421052631579	11.763157894736842	1073.0	894.0	4.921052631578948	4.052631578947368	0.02631578947368421	-0.10526315789473684	0.19480519480519481	-0.3026315789473684	-0.014814814814814812	-0.33333333333333337
Kortrijk	kortrijk	1.0	0.9629629629629629	54	52	0.5370370370370371	0.3888888888888889	29.0	21.0	12.24074074074074	9.592592592592593	661.0	518.0	3.9444444444444446	3.2222222222222223	-0.1111111111111111	-0.5740740740740741	-0.6296296296296297	-1.0555555555555556	-0.29545454545454547	-0.45333333333333337
Genk	genk	1.8101265822784811	1.620253164556962	143	128	0.7974683544303798	0.8227848101265823	63.0	65.0	16.78481012658228	13.632911392405063	1326.0	1077.0	6.10126582278481	5.025316455696203	0.25316455696202533	0.22784810126582278	0.8354430379746836	0.17721518987341772	0.29591836734693877	0.21088435374149658
Seraing	seraing	0.47058823529411764	1.1764705882352942	8	20	0.23529411764705882	0.6470588235294118	4.0	11.0	9.117647058823529	6.294117647058823	155.0	107.0	2.235294117647059	2.176470588235294	-0.35294117647058826	-0.8235294117647058	-1.2352941176470589	-1.1176470588235294	-0.25	-0.9375
Club Brugge	club_brugge	2.4430379746835444	1.7307692307692308	193	135	1.0	0.8974358974358975	79.0	70.0	18.860759493670887	14.294871794871796	1490.0	1115.0	7.189873417721519	5.115384615384615	0.6455696202531646	0.44871794871794873	1.4936708860759493	0.6666666666666666	0.37688172043010754	0.3409090909090909
Lommel SK	lommel_sk	2.0	1.0	4	1	1.0	1.0	2.0	1.0	10.5	9.0	21.0	9.0	3.0	2.0	1.0	1.0	1.5	0.0	1.0	
Mechelen	mechelen	1.6794871794871795	1.139240506329114	131	90	0.7307692307692307	0.47435897435897434	57.0	37.0	13.423076923076923	10.551282051282051	1047.0	823.0	4.9743589743589745	4.0	0.16666666666666666	-0.358974358974359	0.3333333333333333	-0.569620253164557	0.17730496453900707	-0.27477477477477474
Eupen	eupen	1.1714285714285715	0.8	41	28	0.4857142857142857	0.34285714285714286	17.0	12.0	11.542857142857143	9.457142857142857	404.0	331.0	3.6857142857142855	3.2857142857142856	-0.45714285714285713	-0.7428571428571429	-0.6571428571428571	-1.4	-0.7647058823529411	-0.6538461538461539
Anderlecht	anderlecht	1.7820512820512822	1.3205128205128205	139	103	0.7692307692307693	0.5454545454545454	60.0	42.0	15.333333333333334	11.584415584415584	1196.0	892.0	5.448717948717949	4.194805194805195	0.2564102564102564	-0.06493506493506493	0.6923076923076923	-0.05128205128205128	0.26773049645390073	0.020370370370370375
Oud-Heverlee Leuven	oud-heverlee_leuven	1.3333333333333333	1.0128205128205128	104	79	0.6410256410256411	0.5	50.0	39.0	13.371794871794872	11.423076923076923	1043.0	891.0	4.397435897435898	3.7051282051282053	0.0641025641025641	-0.1794871794871795	0.11538461538461539	-0.6538461538461539	0.35416666666666663	-0.09310344827586207
Beveren	beveren	1.0	0.5	1	1	1.0	0.5	1.0	1.0	10.0	10.5	10.0	21.0	3.0	3.5	1.0	-0.5	1.0	-2.5		
St Truiden	st_truiden	1.4210526315789473	1.2236842105263157	108	93	0.631578947368421	0.5	48.0	38.0	14.328947368421053	11.473684210526315	1089.0	872.0	4.7894736842105265	3.8684210526315788	0.05263157894736842	-0.19736842105263158	0.2236842105263158	-0.4342105263157895	0.06628787878787878	-0.30894308943089427
Standard	standard	1.1666666666666667	1.1538461538461537	91	90	0.5324675324675324	0.5641025641025641	41.0	44.0	11.883116883116884	10.153846153846153	915.0	792.0	4.1688311688311686	3.3205128205128207	0.16883116883116883	-0.16666666666666666	0.19230769230769232	-0.46153846153846156	0.03921568627450981	-0.06060606060606061
RAAL La Louviere	raal_la_louviere	0.8947368421052632	1.0	17	19	0.3684210526315789	0.3684210526315789	7.0	7.0	11.789473684210526	9.368421052631579	224.0	178.0	3.789473684210526	2.6315789473684212	-0.15789473684210525	-0.3684210526315789	-0.2631578947368421	-0.6842105263157895	0.08333333333333334	-0.3333333333333333
Gent	gent	1.7179487179487178	1.4303797468354431	134	113	0.8076923076923077	0.6582278481012658	63.0	52.0	14.551282051282051	12.0	1135.0	948.0	4.910256410256411	4.6075949367088604	0.16666666666666666	0.0379746835443038	0.5384615384615384	-0.05063291139240506	0.0851063829787234	0.22560975609756098
Oostende	oostende	1.0588235294117647	1.1176470588235294	18	19	0.5294117647058824	0.23529411764705882	9.0	4.0	13.235294117647058	11.117647058823529	225.0	189.0	5.235294117647059	4.0588235294117645	-0.5294117647058824	-0.7647058823529411	-0.8823529411764706	-1.411764705882353	-0.35714285714285715	-0.3888888888888889
St. Gilloise	st._gilloise	2.0384615384615383	1.705128205128205	159	133	0.9487179487179487	0.7948717948717948	74.0	62.0	16.064102564102566	13.35897435897436	1253.0	1042.0	6.153846153846154	5.064102564102564	0.6025641025641025	0.3333333333333333	1.294871794871795	0.6538461538461539	0.4562841530054645	0.2801418439716312
Antwerp	antwerp	1.8227848101265822	1.1025641025641026	144	86	0.7948717948717948	0.5512820512820513	62.0	43.0	14.448717948717949	11.128205128205128	1127.0	868.0	5.0256410256410255	4.089743589743589	0.23076923076923078	-0.01282051282051282	0.6835443037974683	0.02564102564102564	0.2163120567375887	0.19270833333333334
Waregem	waregem	1.6216216216216217	1.3611111111111112	60	49	0.6486486486486487	0.5555555555555556	24.0	20.0	12.756756756756756	10.61111111111111	472.0	382.0	4.4324324324324325	4.0	-0.16216216216216217	-0.3055555555555556	-0.24324324324324326	-0.3888888888888889	-0.1515151515151515	-0.009803921568627432
Dender	dender	1.054054054054054	1.131578947368421	39	43	0.6486486486486487	0.5	24.0	19.0	10.72972972972973	10.657894736842104	397.0	405.0	3.5945945945945947	3.9210526315789473	0.05405405405405406	-0.47368421052631576	-0.4594594594594595	-0.8947368421052632	0.16666666666666666	-0.6481481481481481
RWD Molenbeek	rwd_molenbeek	1.0555555555555556	1.1111111111111112	19	20	0.5	0.5555555555555556	9.0	10.0	10.38888888888889	9.833333333333334	187.0	177.0	4.388888888888889	3.7222222222222223	-0.8333333333333334	-0.3333333333333333	-0.7777777777777778	-1.2777777777777777	-0.6875	0.125
