Team	TeamId	HomeGoalsAve	AwayGoalsAve	HomeGoalsTotal	AwayGoalsTotal	HomeGoalsHalfAve	AwayGoalsHalfAve	HomeGoalsHalfTotal	AwayGoalsHalfTotal	HomeShotsAve	AwayShotsAve	HomeShotsTotal	AwayShotsTotal	HomeShotsOnTargetAve	AwayShotsOnTargetAve	HomeFirstHalfDifferentialAve	AwayFirstHalfDifferentialAve	HomeGameDifferentialAve	AwayGameDifferentialAve	HomeFirstToSecondHalfGoalRatioAve	AwayFirstToSecondHalfGoalRatioAve
RWD Molenbeek	rwd_molenbeek	1.0555555555555556	1.1111111111111112	19	20	0.5	0.5555555555555556	9.0	10.0	10.38888888888889	9.833333333333334	187.0	177.0	4.388888888888889	3.7222222222222223	-0.8333333333333334	-0.3333333333333333	-0.7777777777777778	-1.2777777777777777	-0.6875	0.125
Oud-Heverlee Leuven	oud-heverlee_leuven	1.3291139240506329	1.0	105	79	0.6329113924050633	0.4936708860759494	50.0	39.0	13.481012658227849	11.379746835443038	1065.0	899.0	4.379746835443038	3.670886075949367	0.05063291139240506	-0.17721518987341772	0.10126582278481013	-0.6582278481012658	0.3211382113821138	-0.09310344827586207
Lommel SK	lommel_sk	2.0	1.0	4	2	1.0	0.5	2.0	1.0	10.5	11.5	21.0	23.0	3.0	2.5	1.0	0.5	1.5	0.5	1.0	0.0
Beveren	beveren	1.0	0.3333333333333333	1	1	1.0	0.3333333333333333	1.0	1.0	10.0	11.333333333333334	10.0	34.0	3.0	2.6666666666666665	1.0	-1.3333333333333333	1.0	-3.0		
Gent	gent	1.7125	1.4303797468354431	137	113	0.8	0.6582278481012658	64.0	52.0	14.5375	12.0	1163.0	948.0	4.9	4.6075949367088604	0.1625	0.0379746835443038	0.55	-0.05063291139240506	0.08163265306122448	0.22560975609756098
Cercle Brugge	cercle_brugge	1.5466666666666666	1.1733333333333333	116	88	0.76	0.64	57.0	48.0	15.92	12.68	1194.0	951.0	5.28	4.053333333333334	0.13333333333333333	-0.05333333333333334	0.17333333333333334	-0.32	0.20542635658914726	-0.13793103448275862
Mechelen	mechelen	1.6794871794871795	1.15	131	92	0.7307692307692307	0.4810126582278481	57.0	38.0	13.423076923076923	10.620253164556962	1047.0	839.0	4.9743589743589745	4.037974683544304	0.16666666666666666	-0.3670886075949367	0.3333333333333333	-0.5625	0.17730496453900707	-0.293859649122807
Eupen	eupen	1.1714285714285715	0.8	41	28	0.4857142857142857	0.34285714285714286	17.0	12.0	11.542857142857143	9.457142857142857	404.0	331.0	3.6857142857142855	3.2857142857142856	-0.45714285714285713	-0.7428571428571429	-0.6571428571428571	-1.4	-0.7647058823529411	-0.6538461538461539
Antwerp	antwerp	1.8125	1.1025641025641026	145	86	0.7848101265822784	0.5512820512820513	62.0	43.0	14.49367088607595	11.128205128205128	1145.0	868.0	5.063291139240507	4.089743589743589	0.21518987341772153	-0.01282051282051282	0.6375	0.02564102564102564	0.19097222222222224	0.19270833333333334
Oostende	oostende	1.0588235294117647	1.1176470588235294	18	19	0.5294117647058824	0.23529411764705882	9.0	4.0	13.235294117647058	11.117647058823529	225.0	189.0	5.235294117647059	4.0588235294117645	-0.5294117647058824	-0.7647058823529411	-0.8823529411764706	-1.411764705882353	-0.35714285714285715	-0.3888888888888889
