feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,478
KickoffTime,excluded,str,0.0,12
HomeTeam,excluded,str,0.0,24
AwayTeam,excluded,str,0.0,24
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,7
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.0023166023166023165,6
HalfTimeAwayGoals,excluded,float64,0.0023166023166023165,5
HalfTimeResult,excluded,str,0.0023166023166023165,3
HomeShots,excluded,float64,0.0023166023166023165,34
AwayShots,excluded,float64,0.0023166023166023165,29
HomeShotsOnTarget,excluded,float64,0.0023166023166023165,17
AwayShotsOnTarget,excluded,float64,0.0023166023166023165,13
HomeFouls,excluded,float64,0.0023166023166023165,21
AwayFouls,excluded,float64,0.0023166023166023165,24
HomeCorners,excluded,float64,0.0023166023166023165,19
AwayCorners,excluded,float64,0.0023166023166023165,17
HomeYellowCards,excluded,float64,0.0023166023166023165,8
AwayYellowCards,excluded,float64,0.0023166023166023165,9
HomeRedCards,excluded,float64,0.0023166023166023165,3
AwayRedCards,excluded,float64,0.0023166023166023165,3
B365H,market,float64,0.003861003861003861,98
B365D,market,float64,0.003861003861003861,29
B365A,market,float64,0.003861003861003861,91
BWH,market,float64,0.09111969111969112,119
BWD,market,float64,0.09111969111969112,34
BWA,market,float64,0.09111969111969112,118
IWH,market,float64,0.6401544401544401,91
IWD,market,float64,0.6401544401544401,38
IWA,market,float64,0.6401544401544401,96
PSH,market,float64,0.21003861003861005,356
PSD,market,float64,0.21003861003861005,250
PSA,market,float64,0.21003861003861005,488
WHH,market,float64,0.6061776061776062,86
WHD,market,float64,0.6061776061776062,27
WHA,market,float64,0.6061776061776062,83
VCH,market,float64,0.5335907335907336,85
VCD,market,float64,0.5335907335907336,28
VCA,market,float64,0.5335907335907336,86
MaxH,market,float64,0.0,304
MaxD,market,float64,0.0,165
MaxA,market,float64,0.0,344
AvgH,market,float64,0.0,368
AvgD,market,float64,0.0,257
AvgA,market,float64,0.0,536
B365>2.5,market,float64,0.003861003861003861,48
B365<2.5,market,float64,0.003861003861003861,46
P>2.5,market,float64,0.21003861003861005,94
P<2.5,market,float64,0.21003861003861005,136
Max>2.5,market,float64,0.0,100
Max<2.5,market,float64,0.0,132
Avg>2.5,market,float64,0.0,95
Avg<2.5,market,float64,0.0,143
AHh,market,float64,0.0007722007722007722,18
B365AHH,market,float64,0.005405405405405406,31
B365AHA,market,float64,0.005405405405405406,31
PAHH,market,float64,0.21003861003861005,48
PAHA,market,float64,0.21003861003861005,47
MaxAHH,market,float64,0.0,48
MaxAHA,market,float64,0.0,47
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,47
B365CH,market,float64,0.0,97
B365CD,market,float64,0.0,35
B365CA,market,float64,0.0,95
BWCH,market,float64,0.09806949806949807,125
BWCD,market,float64,0.09806949806949807,35
BWCA,market,float64,0.09806949806949807,122
IWCH,market,float64,0.6401544401544401,94
IWCD,market,float64,0.6401544401544401,42
IWCA,market,float64,0.6401544401544401,99
PSCH,market,float64,0.20772200772200772,372
PSCD,market,float64,0.20772200772200772,265
PSCA,market,float64,0.20772200772200772,507
WHCH,market,float64,0.6046332046332046,85
WHCD,market,float64,0.6046332046332046,29
WHCA,market,float64,0.6046332046332046,80
VCCH,market,float64,0.5328185328185329,91
VCCD,market,float64,0.5328185328185329,32
VCCA,market,float64,0.5328185328185329,91
MaxCH,market,float64,0.0,355
MaxCD,market,float64,0.0,223
MaxCA,market,float64,0.0,433
AvgCH,market,float64,0.0,386
AvgCD,market,float64,0.0,278
AvgCA,market,float64,0.0,553
B365C>2.5,market,float64,0.0,46
B365C<2.5,market,float64,0.0,46
PC>2.5,market,float64,0.20772200772200772,110
PC<2.5,market,float64,0.20772200772200772,158
MaxC>2.5,market,float64,0.0,118
MaxC<2.5,market,float64,0.0,153
AvgC>2.5,market,float64,0.0,109
AvgC<2.5,market,float64,0.0,160
AHCh,market,float64,0.0,19
B365CAHH,market,float64,0.0007722007722007722,29
B365CAHA,market,float64,0.0007722007722007722,28
PCAHH,market,float64,0.20772200772200772,55
PCAHA,market,float64,0.20772200772200772,56
MaxCAHH,market,float64,0.0,53
MaxCAHA,market,float64,0.0,55
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.759073359073359,71
BFD,market,float64,0.759073359073359,27
BFA,market,float64,0.759073359073359,69
1XBH,market,float64,0.7652509652509653,190
1XBD,market,float64,0.7652509652509653,105
1XBA,market,float64,0.7652509652509653,206
BFEH,market,float64,0.5011583011583012,179
BFED,market,float64,0.5011583011583012,72
BFEA,market,float64,0.5011583011583012,172
BFE>2.5,market,float64,0.5281853281853282,101
BFE<2.5,market,float64,0.5281853281853282,113
BFEAHH,market,float64,0.7181467181467182,56
BFEAHA,market,float64,0.7181467181467182,58
BFCH,market,float64,0.759073359073359,77
BFCD,market,float64,0.759073359073359,28
BFCA,market,float64,0.759073359073359,75
1XBCH,market,float64,0.759073359073359,202
1XBCD,market,float64,0.759073359073359,146
1XBCA,market,float64,0.759073359073359,219
BFECH,market,float64,0.4934362934362934,179
BFECD,market,float64,0.4934362934362934,49
BFECA,market,float64,0.4934362934362934,163
BFEC>2.5,market,float64,0.4942084942084942,93
BFEC<2.5,market,float64,0.4942084942084942,99
BFECAHH,market,float64,0.4957528957528958,47
BFECAHA,market,float64,0.4957528957528958,49
Unnamed: 119,no_odds,float64,1.0,0
Unnamed: 120,no_odds,float64,1.0,0
BFDH,market,float64,0.7181467181467182,54
BFDD,market,float64,0.7181467181467182,18
BFDA,market,float64,0.7181467181467182,57
BMGMH,market,float64,0.7606177606177607,134
BMGMD,market,float64,0.7606177606177607,45
