feature,category,dtype,missing_rate,unique_values
Division,excluded,str,0.0,1
MatchDate,excluded,str,0.0,481
KickoffTime,excluded,str,0.0,12
HomeTeam,excluded,str,0.0,24
AwayTeam,excluded,str,0.0,24
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,7
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.0023006134969325155,6
HalfTimeAwayGoals,excluded,float64,0.0023006134969325155,5
HalfTimeResult,excluded,str,0.0023006134969325155,3
HomeShots,excluded,float64,0.0023006134969325155,34
AwayShots,excluded,float64,0.0023006134969325155,29
HomeShotsOnTarget,excluded,float64,0.0023006134969325155,17
AwayShotsOnTarget,excluded,float64,0.0023006134969325155,13
HomeFouls,excluded,float64,0.0023006134969325155,21
AwayFouls,excluded,float64,0.0023006134969325155,24
HomeCorners,excluded,float64,0.0023006134969325155,19
AwayCorners,excluded,float64,0.0023006134969325155,17
HomeYellowCards,excluded,float64,0.0023006134969325155,8
AwayYellowCards,excluded,float64,0.0023006134969325155,9
HomeRedCards,excluded,float64,0.0023006134969325155,3
AwayRedCards,excluded,float64,0.0023006134969325155,3
B365H,market,float64,0.003834355828220859,98
B365D,market,float64,0.003834355828220859,29
B365A,market,float64,0.003834355828220859,91
BWH,market,float64,0.09049079754601227,119
BWD,market,float64,0.09049079754601227,34
BWA,market,float64,0.09049079754601227,118
IWH,market,float64,0.6426380368098159,91
IWD,market,float64,0.6426380368098159,38
IWA,market,float64,0.6426380368098159,96
PSH,market,float64,0.21549079754601227,356
PSD,market,float64,0.21549079754601227,250
PSA,market,float64,0.21549079754601227,488
WHH,market,float64,0.6088957055214724,86
WHD,market,float64,0.6088957055214724,27
WHA,market,float64,0.6088957055214724,83
VCH,market,float64,0.5368098159509203,85
VCD,market,float64,0.5368098159509203,28
VCA,market,float64,0.5368098159509203,86
MaxH,market,float64,0.0,305
MaxD,market,float64,0.0,165
MaxA,market,float64,0.0,344
AvgH,market,float64,0.0,369
AvgD,market,float64,0.0,257
AvgA,market,float64,0.0,536
B365>2.5,market,float64,0.003834355828220859,48
B365<2.5,market,float64,0.003834355828220859,46
P>2.5,market,float64,0.21549079754601227,94
P<2.5,market,float64,0.21549079754601227,136
Max>2.5,market,float64,0.0,100
Max<2.5,market,float64,0.0,132
Avg>2.5,market,float64,0.0,95
Avg<2.5,market,float64,0.0,144
AHh,market,float64,0.0007668711656441718,18
B365AHH,market,float64,0.005368098159509203,31
B365AHA,market,float64,0.005368098159509203,31
PAHH,market,float64,0.21549079754601227,48
PAHA,market,float64,0.21549079754601227,47
MaxAHH,market,float64,0.0,48
MaxAHA,market,float64,0.0,48
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,47
B365CH,market,float64,0.0,97
B365CD,market,float64,0.0,35
B365CA,market,float64,0.0,95
BWCH,market,float64,0.09739263803680982,125
BWCD,market,float64,0.09739263803680982,35
BWCA,market,float64,0.09739263803680982,122
IWCH,market,float64,0.6426380368098159,94
IWCD,market,float64,0.6426380368098159,42
IWCA,market,float64,0.6426380368098159,99
PSCH,market,float64,0.21319018404907975,372
PSCD,market,float64,0.21319018404907975,265
PSCA,market,float64,0.21319018404907975,507
WHCH,market,float64,0.6073619631901841,85
WHCD,market,float64,0.6073619631901841,29
WHCA,market,float64,0.6073619631901841,80
