feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,472
KickoffTime,excluded,str,0.0,12
HomeTeam,excluded,str,0.0,24
AwayTeam,excluded,str,0.0,24
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,7
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.0023492560689115116,6
HalfTimeAwayGoals,excluded,float64,0.0023492560689115116,5
HalfTimeResult,excluded,str,0.0023492560689115116,3
HomeShots,excluded,float64,0.0023492560689115116,34
AwayShots,excluded,float64,0.0023492560689115116,29
HomeShotsOnTarget,excluded,float64,0.0023492560689115116,17
AwayShotsOnTarget,excluded,float64,0.0023492560689115116,13
HomeFouls,excluded,float64,0.0023492560689115116,21
AwayFouls,excluded,float64,0.0023492560689115116,24
HomeCorners,excluded,float64,0.0023492560689115116,19
AwayCorners,excluded,float64,0.0023492560689115116,17
HomeYellowCards,excluded,float64,0.0023492560689115116,8
AwayYellowCards,excluded,float64,0.0023492560689115116,9
HomeRedCards,excluded,float64,0.0023492560689115116,3
AwayRedCards,excluded,float64,0.0023492560689115116,3
Bet365_HomeWinOdds,market,float64,0.003915426781519186,97
Bet365_DrawOdds,market,float64,0.003915426781519186,29
Bet365_AwayWinOdds,market,float64,0.003915426781519186,91
BetWin_HomeWinOdds,market,float64,0.09240407204385279,119
BetWin_DrawOdds,market,float64,0.09240407204385279,34
BetWin_AwayWinOdds,market,float64,0.09240407204385279,117
Interwetten_HomeWinOdds,market,float64,0.6350822239624119,91
Interwetten_DrawOdds,market,float64,0.6350822239624119,38
Interwetten_AwayWinOdds,market,float64,0.6350822239624119,96
Pinnacle_HomeWinOdds,market,float64,0.19890368050117463,356
Pinnacle_DrawOdds,market,float64,0.19890368050117463,250
Pinnacle_AwayWinOdds,market,float64,0.19890368050117463,488
WilliamHill_HomeWinOdds,market,float64,0.6006264682850431,86
WilliamHill_DrawOdds,market,float64,0.6006264682850431,27
WilliamHill_AwayWinOdds,market,float64,0.6006264682850431,83
VCBet_HomeWinOdds,market,float64,0.5270164447924823,85
VCBet_DrawOdds,market,float64,0.5270164447924823,28
VCBet_AwayWinOdds,market,float64,0.5270164447924823,86
Max_HomeWinOdds,market,float64,0.0,304
Max_DrawOdds,market,float64,0.0,165
Max_AwayWinOdds,market,float64,0.0,342
Avg_HomeWinOdds,market,float64,0.0,366
Avg_DrawOdds,market,float64,0.0,254
Avg_AwayWinOdds,market,float64,0.0,533
Bet365_Over2_5GoalsOdds,market,float64,0.003915426781519186,48
Bet365_Under2_5GoalsOdds,market,float64,0.003915426781519186,46
P>2.5,market,float64,0.19890368050117463,94
P<2.5,market,float64,0.19890368050117463,136
Max>2.5,market,float64,0.0,100
Max<2.5,market,float64,0.0,132
Avg>2.5,market,float64,0.0,95
Avg<2.5,market,float64,0.0,141
AHh,market,float64,0.0007830853563038371,18
Bet365_AH_HomeOdds,market,float64,0.00548159749412686,31
Bet365_AH_AwayOdds,market,float64,0.00548159749412686,31
PAHH,market,float64,0.19890368050117463,48
PAHA,market,float64,0.19890368050117463,47
MaxAHH,market,float64,0.0,48
MaxAHA,market,float64,0.0,46
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,47
Bet365_ClosingHomeOdds,excluded,float64,0.0,97
Bet365_ClosingDrawOdds,excluded,float64,0.0,35
Bet365_ClosingAwayOdds,excluded,float64,0.0,94
BWCH,market,float64,0.0971025841816758,125
BWCD,market,float64,0.0971025841816758,35
BWCA,market,float64,0.0971025841816758,122
IWCH,market,float64,0.6350822239624119,94
IWCD,market,float64,0.6350822239624119,42
IWCA,market,float64,0.6350822239624119,99
Pinnacle_ClosingHomeOdds,excluded,float64,0.19655442443226312,372
Pinnacle_ClosingDrawOdds,excluded,float64,0.19655442443226312,265
Pinnacle_ClosingAwayOdds,excluded,float64,0.19655442443226312,507
WHCH,market,float64,0.5990602975724354,85
WHCD,market,float64,0.5990602975724354,29
WHCA,market,float64,0.5990602975724354,80
VCCH,market,float64,0.5262333594361785,91
VCCD,market,float64,0.5262333594361785,32
VCCA,market,float64,0.5262333594361785,91
MaxCH,market,float64,0.0,355
MaxCD,market,float64,0.0,223
MaxCA,market,float64,0.0,432
AvgCH,market,float64,0.0,383
AvgCD,market,float64,0.0,277
AvgCA,market,float64,0.0,548
B365C>2.5,market,float64,0.0,46
B365C<2.5,market,float64,0.0,46
PC>2.5,market,float64,0.19655442443226312,110
PC<2.5,market,float64,0.19655442443226312,158
MaxC>2.5,market,float64,0.0,117
MaxC<2.5,market,float64,0.0,152
AvgC>2.5,market,float64,0.0,109
AvgC<2.5,market,float64,0.0,159
AHCh,market,float64,0.0,19
B365CAHH,market,float64,0.0007830853563038371,29
B365CAHA,market,float64,0.0007830853563038371,28
PCAHH,market,float64,0.19655442443226312,55
PCAHA,market,float64,0.19655442443226312,56
MaxCAHH,market,float64,0.0,52
MaxCAHA,market,float64,0.0,54
AvgCAHH,market,float64,0.0,45
AvgCAHA,market,float64,0.0,45
League,no_odds,str,0.0,1
BFH,market,float64,0.7556773688332028,71
BFD,market,float64,0.7556773688332028,27
BFA,market,float64,0.7556773688332028,69
1XBH,market,float64,0.7619420516836335,190
1XBD,market,float64,0.7619420516836335,105
1XBA,market,float64,0.7619420516836335,206
BFEH,market,float64,0.5082223962411903,177
BFED,market,float64,0.5082223962411903,71
BFEA,market,float64,0.5082223962411903,168
BFE>2.5,market,float64,0.5356303837118246,100
BFE<2.5,market,float64,0.5356303837118246,113
BFEAHH,market,float64,0.7227877838684417,56
BFEAHA,market,float64,0.7227877838684417,57
BFCH,market,float64,0.7556773688332028,77
BFCD,market,float64,0.7556773688332028,28
BFCA,market,float64,0.7556773688332028,75
1XBCH,market,float64,0.7556773688332028,202
1XBCD,market,float64,0.7556773688332028,146
1XBCA,market,float64,0.7556773688332028,219
BFECH,market,float64,0.5003915426781519,178
BFECD,market,float64,0.5003915426781519,49
BFECA,market,float64,0.5003915426781519,161
BFEC>2.5,market,float64,0.5011746280344558,93
BFEC<2.5,market,float64,0.5011746280344558,98
BFECAHH,market,float64,0.5027407987470635,47
BFECAHA,market,float64,0.5027407987470635,49
BFDH,market,float64,0.7282693813625685,53
BFDD,market,float64,0.7282693813625685,18
BFDA,market,float64,0.7282693813625685,55
BMGMH,market,float64,0.7572435395458105,134
BMGMD,market,float64,0.7572435395458105,45
BMGMA,market,float64,0.7572435395458105,119
BVH,market,float64,0.750195771339076,71
BVD,market,float64,0.750195771339076,27
BVA,market,float64,0.750195771339076,74
CLH,market,float64,0.8183241973375098,62
CLD,market,float64,0.8183241973375098,23
CLA,market,float64,0.8183241973375098,62
Ladbrokes_HomeWinOdds,market,float64,0.8128425998433829,59
Ladbrokes_DrawOdds,market,float64,0.8128425998433829,24
Ladbrokes_AwayWinOdds,market,float64,0.8128425998433829,65
BFDCH,market,float64,0.7314017227877838,54
BFDCD,market,float64,0.7314017227877838,19
BFDCA,market,float64,0.7314017227877838,58
BMGMCH,market,float64,0.7564604541895067,134
BMGMCD,market,float64,0.7564604541895067,47
BMGMCA,market,float64,0.7564604541895067,115
BVCH,market,float64,0.7337509788566954,74
BVCD,market,float64,0.7337509788566954,30
BVCA,market,float64,0.7337509788566954,79
CLCH,market,float64,0.8300704776820673,62
CLCD,market,float64,0.8300704776820673,24
CLCA,market,float64,0.8300704776820673,66
LBCH,market,float64,0.8167580266249022,61
LBCD,market,float64,0.8167580266249022,24
LBCA,market,float64,0.8167580266249022,63
HxG,no_odds,float64,0.9718089271730619,34
AxG,no_odds,float64,0.9718089271730619,34
PPH,no_odds,float64,0.9733750978856696,25
PPD,no_odds,float64,0.9733750978856696,12
PPA,no_odds,float64,0.9733750978856696,27
SKBH,no_odds,float64,0.9733750978856696,27
SKBD,no_odds,float64,0.9733750978856696,13
SKBA,no_odds,float64,0.9733750978856696,27
PPCH,no_odds,float64,0.9718089271730619,27
PPCD,no_odds,float64,0.9718089271730619,21
PPCA,no_odds,float64,0.9718089271730619,25
SKBCH,no_odds,float64,0.9718089271730619,26
SKBCD,no_odds,float64,0.9718089271730619,18
SKBCA,no_odds,float64,0.9718089271730619,29
HomeWin,excluded,int64,0.0,2
AwayWin,excluded,int64,0.0,2
Draw,excluded,int64,0.0,2
WinningTeam,excluded,str,0.2552858261550509,24
HalfTimeHomeWin,excluded,int64,0.0,2
HalfTimeAwayWin,excluded,int64,0.0,2
HalfTimeDraw,excluded,int64,0.0,2
HomePoints,excluded,int64,0.0,3
AwayPoints,excluded,int64,0.0,3
HomeTeamPointsLast5,no_odds,float64,0.018794048551292093,15
AwayTeamPointsLast5,no_odds,float64,0.018794048551292093,15
HomeH2HWinLast5,no_odds,int64,0.0,4
AwayH2HWinLast5,no_odds,int64,0.0,4
H2HDrawLast5,no_odds,int64,0.0,6
Season,excluded,int64,0.0,5
HomeTeamCumulativePoints,excluded,int64,0.0,46
AwayTeamCumulativePoints,excluded,int64,0.0,41
HomeRestDays,no_odds,float64,0.018794048551292093,78
AwayRestDays,no_odds,float64,0.018794048551292093,73
TeamId,no_odds,str,0.0,24
HomeGoalsAve,excluded,float64,0.0,23
HomeGoalsTotal,excluded,int64,0.0,23
HomeGoalsHalfAve,excluded,float64,0.0,21
HomeGoalsHalfTotal,excluded,float64,0.0,20
HomeShotsAve,excluded,float64,0.0,24
HomeShotsTotal,excluded,float64,0.0,24
HomeShotsOnTargetAve,excluded,float64,0.0,23
HomeFirstHalfDifferentialAve,excluded,float64,0.0,23
HomeGameDifferentialAve,excluded,float64,0.0,23
HomeFirstToSecondHalfGoalRatioAve,excluded,float64,0.0007830853563038371,23
AwayGoalsAve,excluded,float64,0.0,21
AwayGoalsTotal,excluded,int64,0.0,18
AwayGoalsHalfAve,excluded,float64,0.0,23
AwayGoalsHalfTotal,excluded,float64,0.0,19
AwayShotsAve,excluded,float64,0.0,24
AwayShotsTotal,excluded,float64,0.0,24
AwayShotsOnTargetAve,excluded,float64,0.0,24
AwayFirstHalfDifferentialAve,excluded,float64,0.0,24
AwayGameDifferentialAve,excluded,float64,0.0,24
AwayFirstToSecondHalfGoalRatioAve,excluded,float64,0.0023492560689115116,23
ImpliedProb_HomeWin,market,float64,0.003915426781519186,97
ImpliedProb_Draw,market,float64,0.003915426781519186,29
ImpliedProb_AwayWin,market,float64,0.003915426781519186,91
ImpliedProb_HomeWin_Norm,market,float64,0.003915426781519186,915
ImpliedProb_Draw_Norm,market,float64,0.003915426781519186,792
ImpliedProb_AwayWin_Norm,market,float64,0.003915426781519186,919
Bet365_MarketMargin,market,float64,0.003915426781519186,756
OddsMovement_Home,market,float64,0.6006264682850431,89
OddsMovement_Away,market,float64,0.6006264682850431,101
OddsMovement_Draw,market,float64,0.6006264682850431,48
Bet365_Value_Home,market,float64,0.003915426781519186,918
Bet365_Value_Away,market,float64,0.003915426781519186,921
Bet365_Value_Draw,market,float64,0.003915426781519186,789
Bet365_HomeVsDraw_Ratio,market,float64,0.003915426781519186,468
Bet365_AwayVsDraw_Ratio,market,float64,0.003915426781519186,445
Bet365_HomeVsAway_Ratio,market,float64,0.003915426781519186,492
Bet365_OverUnder_Margin,market,float64,0.003915426781519186,42
Bet365_ExpectedTotalGoals,market,float64,0.003915426781519186,24
Bet365_AH_Margin,market,float64,0.00548159749412686,30
HomexG_Avg_L5,no_odds,float64,0.0,451
HomeShootingEff_Avg_L5,no_odds,float64,0.0,1148
HomeMomentum_L3,no_odds,float64,0.0,16
HomeGoalDiff_Avg_L5,no_odds,float64,0.0,48
AwayxG_Avg_L5,no_odds,float64,0.0,404
AwayShootingEff_Avg_L5,no_odds,float64,0.0,1086
AwayMomentum_L3,no_odds,float64,0.0,13
