feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,461
KickoffTime,excluded,str,0.0,12
HomeTeam,excluded,str,0.0,22
AwayTeam,excluded,str,0.0,24
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,7
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.0024,6
HalfTimeAwayGoals,excluded,float64,0.0024,5
HalfTimeResult,excluded,str,0.0024,3
HomeShots,excluded,float64,0.0024,34
AwayShots,excluded,float64,0.0024,29
HomeShotsOnTarget,excluded,float64,0.0024,17
AwayShotsOnTarget,excluded,float64,0.0024,13
HomeFouls,excluded,float64,0.0024,21
AwayFouls,excluded,float64,0.0024,24
HomeCorners,excluded,float64,0.0024,19
AwayCorners,excluded,float64,0.0024,17
HomeYellowCards,excluded,float64,0.0024,8
AwayYellowCards,excluded,float64,0.0024,9
HomeRedCards,excluded,float64,0.0024,3
AwayRedCards,excluded,float64,0.0024,3
Bet365_HomeWinOdds,market,float64,0.004,97
Bet365_DrawOdds,market,float64,0.004,29
Bet365_AwayWinOdds,market,float64,0.004,90
BetWin_HomeWinOdds,market,float64,0.0944,119
BetWin_DrawOdds,market,float64,0.0944,34
BetWin_AwayWinOdds,market,float64,0.0944,116
Interwetten_HomeWinOdds,market,float64,0.6272,91
Interwetten_DrawOdds,market,float64,0.6272,38
Interwetten_AwayWinOdds,market,float64,0.6272,96
Pinnacle_HomeWinOdds,market,float64,0.1816,356
Pinnacle_DrawOdds,market,float64,0.1816,250
Pinnacle_AwayWinOdds,market,float64,0.1816,488
WilliamHill_HomeWinOdds,market,float64,0.592,86
WilliamHill_DrawOdds,market,float64,0.592,27
WilliamHill_AwayWinOdds,market,float64,0.592,83
VCBet_HomeWinOdds,market,float64,0.5168,85
VCBet_DrawOdds,market,float64,0.5168,28
VCBet_AwayWinOdds,market,float64,0.5168,86
Max_HomeWinOdds,market,float64,0.0,303
Max_DrawOdds,market,float64,0.0,165
Max_AwayWinOdds,market,float64,0.0,341
Avg_HomeWinOdds,market,float64,0.0,363
Avg_DrawOdds,market,float64,0.0,252
Avg_AwayWinOdds,market,float64,0.0,527
Bet365_Over2_5GoalsOdds,market,float64,0.004,48
Bet365_Under2_5GoalsOdds,market,float64,0.004,46
P>2.5,market,float64,0.1816,94
P<2.5,market,float64,0.1816,136
Max>2.5,market,float64,0.0,99
Max<2.5,market,float64,0.0,131
Avg>2.5,market,float64,0.0,95
Avg<2.5,market,float64,0.0,140
AHh,market,float64,0.0008,18
Bet365_AH_HomeOdds,market,float64,0.0056,31
Bet365_AH_AwayOdds,market,float64,0.0056,31
PAHH,market,float64,0.1816,48
PAHA,market,float64,0.1816,47
MaxAHH,market,float64,0.0,47
MaxAHA,market,float64,0.0,46
AvgAHH,market,float64,0.0,43
AvgAHA,market,float64,0.0,47
Bet365_ClosingHomeOdds,excluded,float64,0.0,97
Bet365_ClosingDrawOdds,excluded,float64,0.0,35
Bet365_ClosingAwayOdds,excluded,float64,0.0,94
BWCH,market,float64,0.0976,125
BWCD,market,float64,0.0976,35
BWCA,market,float64,0.0976,122
IWCH,market,float64,0.6272,94
IWCD,market,float64,0.6272,42
IWCA,market,float64,0.6272,99
Pinnacle_ClosingHomeOdds,excluded,float64,0.1792,372
