feature,category,dtype,missing_rate,unique_values
MatchDate,excluded,str,0.0,464
KickoffTime,excluded,str,0.0,12
HomeTeam,excluded,str,0.0,24
AwayTeam,excluded,str,0.0,24
FullTimeHomeGoals,excluded,int64,0.0,8
FullTimeAwayGoals,excluded,int64,0.0,7
FullTimeResult,excluded,str,0.0,3
HalfTimeHomeGoals,excluded,float64,0.0023828435266084196,6
HalfTimeAwayGoals,excluded,float64,0.0023828435266084196,5
HalfTimeResult,excluded,str,0.0023828435266084196,3
HomeShots,excluded,float64,0.0023828435266084196,34
AwayShots,excluded,float64,0.0023828435266084196,29
HomeShotsOnTarget,excluded,float64,0.0023828435266084196,17
AwayShotsOnTarget,excluded,float64,0.0023828435266084196,13
HomeFouls,excluded,float64,0.0023828435266084196,21
AwayFouls,excluded,float64,0.0023828435266084196,24
HomeCorners,excluded,float64,0.0023828435266084196,19
AwayCorners,excluded,float64,0.0023828435266084196,17
HomeYellowCards,excluded,float64,0.0023828435266084196,8
AwayYellowCards,excluded,float64,0.0023828435266084196,9
HomeRedCards,excluded,float64,0.0023828435266084196,3
AwayRedCards,excluded,float64,0.0023828435266084196,3
Bet365_HomeWinOdds,market,float64,0.003971405877680699,97
Bet365_DrawOdds,market,float64,0.003971405877680699,29
Bet365_AwayWinOdds,market,float64,0.003971405877680699,91
BetWin_HomeWinOdds,market,float64,0.0937251787132645,119
BetWin_DrawOdds,market,float64,0.0937251787132645,34
BetWin_AwayWinOdds,market,float64,0.0937251787132645,117
Interwetten_HomeWinOdds,market,float64,0.6298649722001588,91
Interwetten_DrawOdds,market,float64,0.6298649722001588,38
Interwetten_AwayWinOdds,market,float64,0.6298649722001588,96
Pinnacle_HomeWinOdds,market,float64,0.187450357426529,356
Pinnacle_DrawOdds,market,float64,0.187450357426529,250
Pinnacle_AwayWinOdds,market,float64,0.187450357426529,488
WilliamHill_HomeWinOdds,market,float64,0.5949166004765687,86
WilliamHill_DrawOdds,market,float64,0.5949166004765687,27
WilliamHill_AwayWinOdds,market,float64,0.5949166004765687,83
VCBet_HomeWinOdds,market,float64,0.5202541699761716,85
VCBet_DrawOdds,market,float64,0.5202541699761716,28
VCBet_AwayWinOdds,market,float64,0.5202541699761716,86
Max_HomeWinOdds,market,float64,0.0,304
Max_DrawOdds,market,float64,0.0,165
Max_AwayWinOdds,market,float64,0.0,341
Avg_HomeWinOdds,market,float64,0.0,364
Avg_DrawOdds,market,float64,0.0,253
Avg_AwayWinOdds,market,float64,0.0,529
Bet365_Over2_5GoalsOdds,market,float64,0.003971405877680699,48
